name,pack,chunk
Hexcollie - Pudding Head,presets-extra,37
Hexcollie - Pulsing Insanity,presets-extra,37
Hexcollie - Reincarnate,presets-extra,37
Hexcollie - Robot bloodstream,presets-extra,37
Hexcollie - Ruffled feathers,presets-extra,37
Hexcollie - Ruffled feathers_1,presets-extra,37
Hexcollie - Salamander (personal mash),presets-extra,37
Hexcollie - Scaly Clouds,presets-extra,37
Hexcollie - Sensitive Pupil,presets-extra,37
Hexcollie - Separation anxiety,presets-extra,37
Hexcollie - Separation anxiety_1,presets-extra,37
Hexcollie - Signature of a failure,presets-extra,37
Hexcollie - Signature of a failure Egypt,presets-extra,37
Hexcollie - Sparkle Spiral,presets-extra,37
Hexcollie - Spooky,presets-extra,37
Hexcollie - Springtime Sunshine,presets-extra,37
Hexcollie - SpyroFUCK,presets-extra,37
Hexcollie - SpyroFUCK Nausium Mix (Give it time I Dare you),presets-extra,37
Hexcollie - SpyroWars,presets-extra,37
Hexcollie - Swaying Escher Trance ,presets-extra,37
Hexcollie - Synisthesia,presets-extra,37
Hexcollie - Tentacles,presets-extra,37
Hexcollie - Tentacles2,presets-extra,37
Hexcollie - The Brain Shivers,presets-extra,37
Hexcollie - The Journey of a Mosquito (personal mash),presets-extra,37
Hexcollie - The Kuku Clock of doom,presets-extra,37
Hexcollie - The Kuku Clock of doom2,presets-extra,37
Hexcollie - This Ghost is our Friend,presets-extra,37
Hexcollie - This Ghost is our Friend too,presets-extra,37
Hexcollie - This is where we begin,presets-extra,37
Hexcollie - This is where we begin Fluffy,presets-extra,37
Hexcollie - This is where we begin Without direction,presets-extra,37
Hexcollie - This is where we begin stripped,presets-extra,37
Hexcollie - Thru the looking glass (personal mash),presets-extra,37
Hexcollie - Timewarp,presets-extra,37
Hexcollie - Tommy the Cat (personal mash),presets-extra,37
Hexcollie - Tracer Dancer,presets-extra,37
Hexcollie - Trajic Simplicity,presets-extra,37
Hexcollie - Tribute to infinity,presets-extra,37
Hexcollie - Tribute to infinity2,presets-extra,37
Hexcollie - Trilobite,presets-extra,37
Hexcollie - Ultra blackhole sun,presets-extra,37
Hexcollie - Ultra blackhole sun (sickly rmx),presets-extra,37
Hexcollie - Ultra color twist,presets-extra,38
Hexcollie - Ultra daze2,presets-extra,38
Hexcollie - Ultra worble (personal mash),presets-extra,38
Hexcollie - Unreal,presets-extra,38
Hexcollie - Unreal2,presets-extra,38
Hexcollie - Unreal2.1,presets-extra,38
Hexcollie - Virtual LSD,presets-extra,38
Hexcollie - Wacked,presets-extra,38
Hexcollie - Where to begin,presets-extra,38
Hexcollie - Wistle,presets-extra,38
Hexcollie - as the seasons change,presets-extra,38
Hexcollie - broken lcd,presets-extra,38
Hexcollie - bugeyed and starstruck,presets-extra,38
Hexcollie - cant tell exactly what im seeing,presets-extra,38
Hexcollie - christmas lights,presets-extra,38
Hexcollie - come closer,presets-extra,38
Hexcollie - come closer sweet rmx,presets-extra,38
Hexcollie - do the twist,presets-extra,38
Hexcollie - forever warp,presets-extra,38
Hexcollie - fuzzy friends,presets-extra,38
Hexcollie - hairy colors,presets-extra,38
Hexcollie - idiometry,presets-extra,38
Hexcollie - larva,presets-extra,38
Hexcollie - liquid gong,presets-extra,38
Hexcollie - lost the point,presets-extra,38
Hexcollie - monument,presets-extra,38
Hexcollie - omegatron,presets-extra,38
Hexcollie - one more Lotus plumage ,presets-extra,38
Hexcollie - one more hit,presets-extra,38
Hexcollie - pearl,presets-extra,38
Hexcollie - poison,presets-extra,38
"Hexcollie - seriously, 198 sugar cubes",presets-extra,38
Hexcollie - shoud i save it,presets-extra,38
Hexcollie - shoud i save it_1,presets-extra,38
Hexcollie - shwag,presets-extra,38
Hexcollie - shwag_1,presets-extra,38
Hexcollie - smurfuzion,presets-extra,38
Hexcollie - splaining,presets-extra,38
Hexcollie - this is my soul,presets-extra,38
Hexcollie - threadmare,presets-extra,38
Hexcollie - wings,presets-extra,38
Hexcollie - wings_1,presets-extra,38
Hexcollie Eo.S n Phat - Legos on Shroomz,presets-extra,38
"Hexcollie Idiot n Melalol - OK, who's smoking crack in here",presets-extra,38
Hexcollie Personal mash + Krash - Magnetic Projections From the Sun,presets-extra,38
Hexcollie Personal mash + Krash - Radioactive Projections From the Sun,presets-extra,38
Hexcollie Personal mash + Melalol - Milkdrop glasses anyone,presets-extra,38
Hexcollie Rovastar & 3dRaGoNs - goOOoo0oOgley ball of auditory emotions,presets-extra,38
Hexcollie n BDRV - Funk Spliff,presets-extra,38
Hexcollie n EOS - Armagedon,presets-extra,38
Hexcollie n EOS - Not Quite Armagedon,presets-extra,38
Hexcollie n Eo.S. - sunburst baboon,presets-extra,38
Hexcollie n Fvese - The Manchurian Jumbotron + Unknown Warp,presets-extra,38
Hexcollie n Rovastar - Fractopiatardation earth fire and water mix,presets-extra,38
Hexcollie n bdrv - not dun,presets-extra,38
"Hexcollie, 3dRaGoNs, Aderassi, n baked - sweeeeet",presets-extra,38
"Hexcollie, 3dRaGoNs, Aderassi, n baked - sweeeeet perfected",presets-extra,38
"Hexcollie, 3dRaGoNs, Aderassi, n baked - sweeeeet the second",presets-extra,38
"Hexcollie, Aderrasi N BDRV - Beat Magnet Polar Migration",presets-extra,38
"Hexcollie, Aderrasi N BDRV - Beat Magnet Polar Orgasm",presets-extra,38
"Hexcollie, Aderrasi N BDRV - Beat Magnet bloom",presets-extra,38
"Hexcollie, Aderrasi, 3dRaGoNs & Idiot - The path of broken glass",presets-extra,38
"Hexcollie, Aderrasi, phat + Eo.S. - Tiedye Gecko Spots",presets-extra,38
"Hexcollie, BDRV, Flexi, Stahlregan, Phat - Feed the brain",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - Dandilion Poofball",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - Oil spot",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - Oil vibrations",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - Oil vibrations (ultra sensitive)",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - Spiralific splifftastical",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - We waste death together",presets-extra,38
"Hexcollie, Bdrv n Aderrasi - We waste death together but i waste life alone",presets-extra,38
"Hexcollie, Bdrv n Eo.S - Smuddle",presets-extra,38
"Hexcollie, Bdrv n Rova - Conquering Mr Danger",presets-extra,38
"Hexcollie, Bdrv, Eo.S., Phat n Aderrasi - Fire up the plasma cutter I need to light this spliff",presets-extra,38
"Hexcollie, Bdrv, Goody, Eo.S. n Phat - Space (crack) Rock!",presets-extra,38
"Hexcollie, Bdrv, Goody, Esotic, Eo.S. n Phat - Space (crack) Rock! (#2)",presets-extra,38
"Hexcollie, Bdrv, Phat n Raron - psi emitter",presets-extra,38
"Hexcollie, Dbleja, Eo.S.n Phat - Too much freedumb",presets-extra,38
"Hexcollie, Dbleja, Eo.S.n Phat - Too much freedumb + geiss n studiomusic",presets-extra,38
"Hexcollie, DemonLD, Flexi, Bdrv n malalol - Shnarsh",presets-extra,38
"Hexcollie, Eo.S n Redi - Metal esophagus",presets-extra,38
"Hexcollie, Eo.S. n Phat - Just an object",presets-extra,38
"Hexcollie, Eo.S. n Redi - Ribbon painting",presets-extra,38
"Hexcollie, Eo.s n Phat - Lurching Spunnel",presets-extra,38
"Hexcollie, Flexi Eo.S, Esotic, Krash.n Phat - But none will ever be as sexy as flexi",presets-extra,38
"Hexcollie, Flexi Eo.S.n Phat - Parasitic Reverberation",presets-extra,38
"Hexcollie, Flexi n Eo.S. - Squable",presets-extra,38
"Hexcollie, Flexi, Rova, Phat n Zylot - This is why those bloodsuckers don't bite me",presets-extra,38
"Hexcollie, Geiss n Flexi - An important part of my collective brain is missing",presets-extra,38
"Hexcollie, Geiss n Mstress - What do you do in your time off",presets-extra,38
"Hexcollie, Geiss, Rozzer, Esotic n Mstress - What do you do in your time off (funk twist)",presets-extra,38
"Hexcollie, Geiss, Rozzer, Estoc n Mstress - What do you do in your time off",presets-extra,38
"Hexcollie, Idiot n Inventive Software - Another alien to add to the list",presets-extra,38
"Hexcollie, Krash, Inventive software n Pithlit - That is pretty intense",presets-extra,38
"Hexcollie, Krash, bdrv n aderassi - Bioluminescent Dance",presets-extra,38
"Hexcollie, Krash, bdrv, eo.s n aderassi - Fractal rebirth",presets-extra,38
"Hexcollie, Krash, bdrv, eo.s n aderassi - Fractastical",presets-extra,38
"Hexcollie, Orb, Phat n Ondras - My Nightly Prayer to Western Union",presets-extra,38
"Hexcollie, Phat n Ondras - My Dinner Prayer to Western Union",presets-extra,38
"Hexcollie, Phat n Rozzor - Lost in the darkness",presets-extra,38
"Hexcollie, Phat n Rozzor - Tidal collision",presets-extra,38
"Hexcollie, Phat n Shifter - Tidal endocrine inhibition",presets-extra,38
"Hexcollie, Phat n unchained - The love of a silent echo",presets-extra,38
"Hexcollie, Phat, Eo.S. n Mstress - Man I need to find someone to sell me a sack in Michigan",presets-extra,38
"Hexcollie, PieturP n Telek - Self induced psychosis",presets-extra,38
"Hexcollie, Pieturp n Phat - Free amphetamines to those willing to take them",presets-extra,38
"Hexcollie, Pieturp, Rozzor n Phat - This isnt cool, but it is crazy =)",presets-extra,38
"Hexcollie, Redi, Rova n Krash - Kangaroos stole my pipe",presets-extra,38
"Hexcollie, Redi, Rova n Krash - Kangaroos stole my pipe (pretty colors)",presets-extra,38
"Hexcollie, Rova n EOS - Flatliner",presets-extra,38
"Hexcollie, Rova n EOS - Flatliner (flexi shaded2)",presets-extra,38
"Hexcollie, Rova n EOS - In or Out",presets-extra,38
"Hexcollie, Rozzer n Rovastar - I like shiney objects that light up",presets-extra,38
"Hexcollie, Rozzer n Rovastar - I like shiney objects that light up 2",presets-extra,38
"Hexcollie, Rozzor n Yin - God I love spirals",presets-extra,38
"Hexcollie, Rozzor, Rova n Ondras - Thunderfuck and say ahhhh",presets-extra,39
"Hexcollie, Stahlregan + Triptastic - Dancing Triptastically",presets-extra,39
"Hexcollie, Stahlregan n shifter - Galactic bubble or crystal ball thingy",presets-extra,39
"Hexcollie, Syst3mfailure n Unchained - Every Good Boy Deserves Religious Sacrifice",presets-extra,39
"Hexcollie, Telek + Ultramix - Hallway of illusion",presets-extra,39
"Hexcollie, Telek n Zylot - Knotwerk Fractal",presets-extra,39
"Hexcollie, Unchained n shifter - Cycloptic smiles",presets-extra,39
"Hexcollie, Zylot n Phat - It has to be wrong to have this much fun without any talent",presets-extra,39
"Hexcollie, bdrv n aderassi - echoze",presets-extra,39
"Hexcollie, bdrv n unchained - Home",presets-extra,39
"Hexcollie, bdrv n unchained - Home compounded",presets-extra,39
"Hexcollie, bdrv n unchained - Phenomenal",presets-extra,39
"Hexcollie, bdrv n unchained - The hive",presets-extra,39
"Hexcollie, suksma, Eo.S, Ultramix, Bdrv n Flexi - The underlying complexity of love",presets-extra,39
"Hexcollie, yin n Phat - Ball of yarn",presets-extra,39
Hexcollie. Unchained n Yin - Chakronik,presets-extra,39
Hexcollie. Unchained n Yin - Mekkachakra,presets-extra,39
Highway to Heaven,presets-extra,39
History Spin,presets-extra,39
Holium Effect,presets-extra,39
Hollow Shell,presets-extra,39
Hopi-Magic,presets-extra,39
Hyperspace,presets-extra,39
Hyperspace JD,presets-extra,39
Hyperspace Variant,presets-extra,39
Hypnotic poltergeist,presets-extra,39
I Ate The Whole Sheet,presets-extra,39
I Like It Hard,presets-extra,39
I Like It Loud,presets-extra,39
I see Light!,presets-extra,39
I think someone was smoking pot in here,presets-extra,39
Idiot & Boz - Superk.....Mod,presets-extra,39
Idiot & Che - Color Trap (Remix),presets-extra,39
Idiot & Che - Various Abstract Effects,presets-extra,39
Idiot & Che - Various Abstract Effects (Remix),presets-extra,39
Idiot & Lightspeed - Dune (Remix),presets-extra,39
Idiot & Rovastar - Altars Of Madness 2 (X.42 Mix),presets-extra,39
Idiot & Rovastar - Cosmic Mantas,presets-extra,39
Idiot & Rovastar - Harlequin Trapped In Marphet's Vortex 2,presets-extra,39
Idiot & Rovastar - Harlequin Trapped in Marphet's Vortex,presets-extra,39
Idiot & Rovastar - Rainpainting (Cave Remix (Remix 2)),presets-extra,39
Idiot & Rovastar - Rainpainting (Cave Remix (Remix)),presets-extra,39
Idiot & Rovastar - Rainpainting (Cave Remix),presets-extra,39
Idiot & Rovastar - Sully's Trip (Gone Worse Mix),presets-extra,39
Idiot & Unchained - Oddnezz (Inside Myself Mix),presets-extra,39
Idiot & Unchained - Oddnezz Abstract Art,presets-extra,39
Idiot & Zylot - Block Of Sound (Crazy Factal Mix 2),presets-extra,39
Idiot & Zylot - Block Of Sound (Crazy Factal Mix),presets-extra,39
Idiot & Zylot - Block Of Sound (Work Dammit Mix),presets-extra,39
Idiot & Zylot - Focal Point,presets-extra,39
Idiot & Zylot - Force Feild Generator v2.0,presets-extra,39
Idiot & Zylot - Force Feild Generator v3.0,presets-extra,39
Idiot & Zylot - Hall Of Reflections (Melting Inside The Factal Mix),presets-extra,39
Idiot & Zylot - Hall Of Reflections (Seeker's Exit Mix),presets-extra,39
Idiot & Zylot - Hall Of Reflections (Unknown Exit Mix),presets-extra,39
Idiot & Zylot - I think the square...,presets-extra,39
Idiot & Zylot - Unhealthy Love (Idiot's STDs Mix),presets-extra,39
Idiot - 2 Presets In 1,presets-extra,39
Idiot - 9-7-02,presets-extra,39
Idiot - 9-7-02 (Remix 2),presets-extra,39
Idiot - 9-7-02 (Remix),presets-extra,39
Idiot - 9-7-02 (Remix) (sustain fixed),presets-extra,39
Idiot - 9-7-02 (Tweak),presets-extra,39
Idiot - Abstraciphobia,presets-extra,39
Idiot - Abstraciphobia (Super Grid Mix),presets-extra,39
Idiot - Alternating Wave (Border Mix 1),presets-extra,39
Idiot - Alternating Wave (Border Mix 1.1),presets-extra,39
Idiot - Alternating Wave (Border Mix 1.2),presets-extra,39
Idiot - Another Depressing Preset,presets-extra,39
Idiot - Another Depressing Preset (Remix 2),presets-extra,39
Idiot - Another Depressing Preset (Remix),presets-extra,39
Idiot - Aphex Skin (A Bit More Mix),presets-extra,39
Idiot - Appalling Code,presets-extra,39
Idiot - Appalling Code (Light Show Remix),presets-extra,39
Idiot - Appalling Code (Remix),presets-extra,39
Idiot - Area 03,presets-extra,39
Idiot - Area 03 (Restricted Zone Mix),presets-extra,39
Idiot - Away From The Norm (Dafhi Mix),presets-extra,39
Idiot - Before School Fun (Alien Symbols Mix 2),presets-extra,39
Idiot - Before School Fun (Alien Symbols Mix 3),presets-extra,39
Idiot - Before School Fun (Alien Symbols Mix 4),presets-extra,39
Idiot - Before School Fun (Alien Symbols Mix),presets-extra,39
Idiot - Before School Fun (Puzzle Peices Mix),presets-extra,39
Idiot - Before School Fun (Remix 5),presets-extra,39
Idiot - Cortex (Spiritual Visions Mix 2),presets-extra,39
Idiot - Cortex (Spiritual Visions Mix),presets-extra,39
Idiot - Eye Of The Hurricane (Remix 2) ,presets-extra,39
Idiot - Flux (Crazy Mix),presets-extra,39
Idiot - Flux (Tweak Mix),presets-extra,39
Idiot - Fractal Fun,presets-extra,39
Idiot - Fractal Fun (Holy Water Mix),presets-extra,39
Idiot - Great Tulip Majesty (Txtr Wrap Mix),presets-extra,39
Idiot - Hall Of Reflections,presets-extra,39
Idiot - Hall Of Reflections (Astral Visions Inside The Fracta Mixl),presets-extra,39
Idiot - Hall Of Reflections (Astral Visions Mix),presets-extra,39
Idiot - Hall Of Reflections (Dual Reflection Mix),presets-extra,39
Idiot - Hall Of Reflections (Inside The Fractal Mix 2),presets-extra,39
Idiot - Hall Of Reflections (Inside The Fractal Mix),presets-extra,39
Idiot - Hall Of Reflections (Marphet's Tornado Mix),presets-extra,39
Idiot - Havoc Moon,presets-extra,39
Idiot - MOTIVATION!,presets-extra,39
Idiot - Madness Within The Void (Remix 2),presets-extra,39
Idiot - Marphets Surreal Dream (Hypnotic Spiral Mix),butterchurnPresetsMD1,
Idiot - Marphets Surreal Dream (Looming Madness Mix),presets-extra,39
Idiot - Merchandise,presets-extra,39
Idiot - Mindless Sarcasm,presets-extra,39
Idiot - Nothing Yet Intro,presets-extra,39
Idiot - Nu Space,presets-extra,39
Idiot - Remnants Of The Castle (Unfinished),presets-extra,39
Idiot - Sanctum,presets-extra,39
Idiot - Scrambled Eggs,presets-extra,39
Idiot - Scrambled Eggs (More Reactive (Oops) Mix),presets-extra,39
Idiot - Scrambled Eggs (More Reactive Mix),presets-extra,39
Idiot - Scrambled Eggs (Oops Mix),presets-extra,39
Idiot - Scrambled Eggs (Remix),presets-extra,39
Idiot - Session 09,presets-extra,39
Idiot - Shifting Squares Of Idiot,presets-extra,39
Idiot - Sinful Code (Unchained Style Mix 2),presets-extra,39
Idiot - Sinful Code (Unchained Style Mix),presets-extra,39
Idiot - Slow-Motion Machine,presets-extra,39
Idiot - Slow-Motion Machine (HyperSpace Color Mix),presets-extra,39
Idiot - Slow-Motion Machine (Marphets Darkened Soul Mix),presets-extra,39
Idiot - Some Big Word I Learned,presets-extra,39
Idiot - Star Of Annon,butterchurnPresets,
Idiot - Subnormal Trance (Remix),presets-extra,39
Idiot - TV Store,presets-extra,39
Idiot - TV Store (Remix),presets-extra,40
Idiot - Tectonic Hell,presets-extra,40
Idiot - Tectonic Hell (Remix 2),presets-extra,40
Idiot - Tectonic Hell (Remix),presets-extra,40
Idiot - Tectonic Shift ,presets-extra,40
Idiot - Tectonic Shift (Remix),presets-extra,40
Idiot - Texture Boxes,presets-extra,40
Idiot - Texture Boxes (Remix 2),presets-extra,40
Idiot - Texture Boxes (Remix),presets-extra,40
Idiot - The Worst Of The Pack,presets-extra,40
Idiot - Typomatic,presets-extra,40
Idiot - Typomatic (Laser Fun Remix),presets-extra,40
Idiot - Typomatic Dyslexia,presets-extra,40
Idiot - Un-stable Core,presets-extra,40
Idiot - Version 4,presets-extra,40
Idiot - Version 4 (Remix),presets-extra,40
Idiot - Waterfalls,presets-extra,40
Idiot - Waterfalls (Remix 2),presets-extra,40
Idiot - Waterfalls (Remix),presets-extra,40
Idiot - What Is,presets-extra,40
Idiot - What Shall Come,presets-extra,40
Idiot - When I Get Bored,presets-extra,40
Idiot 24-7 & Rovastar - Electromagnetic Discharge (New Energy Mix),presets-extra,40
Idiot&Boz-Superk.....Mod,presets-extra,40
Idiot&Che-VariousAbstractEffects(Remi,presets-extra,40
Idiot&Rovastar-AltarsOfMadness2(X.42M,presets-extra,40
Idiot&Rovastar-HarlequinTrappedinMar0,presets-extra,40
Idiot&Rovastar-Rainpainting(CaveRemi,presets-extra,40
Idiot&Rovastar-Rainpainting(CaveRemix,presets-extra,40
Idiot&Rovastar-Sully'sTrip(GoneWorseM,presets-extra,40
Idiot&Zylot-BlockOfSound(CrazyFactal0,presets-extra,40
Idiot&Zylot-BlockOfSound(CrazyFactalM,presets-extra,40
Idiot&Zylot-BlockOfSound(WorkDammitMi,presets-extra,40
Idiot&Zylot-ForceFeildGeneratorv2.0,presets-extra,40
Idiot&Zylot-ForceFeildGeneratorv3.0,presets-extra,40
Idiot&Zylot-HallOfReflections(Seeker',presets-extra,40
Idiot&Zylot-HallOfReflections(Unknown,presets-extra,40
Idiot&Zylot-Ithinkthesquare...,presets-extra,40
Idiot&Zylot-UnhealthyLove(Idiot'sSTDs,presets-extra,40
Idiot&boz-superk....mod,presets-extra,40
Idiot&che-colortrap(remix),presets-extra,40
Idiot&che-variousabstracteffec(remix),presets-extra,40
Idiot&che-variousabstracteffects,presets-extra,40
Idiot&lightspeed-dune(remix),presets-extra,40
Idiot&rovastar-altarsofmadne2(x42mix),presets-extra,40
Idiot&rovastar-cosmicmantas,presets-extra,40
Idiot&rovastar-harlequintrappedinmar2,presets-extra,40
Idiot&rovastar-harlequintrappedinmarp,presets-extra,40
Idiot&rovastar-rainpainting(c(remix2),presets-extra,40
Idiot&rovastar-rainpainting(ca(remix),presets-extra,40
Idiot&rovastar-sullystr(goneworsemix),presets-extra,40
Idiot&unchained-oddnezz(insidemyselfm,presets-extra,40
Idiot&unchained-oddnezzabstractart,presets-extra,40
Idiot&zylot-blockofso(crazyfactalmix),presets-extra,40
Idiot&zylot-blockofsou(workdammitmix),presets-extra,40
Idiot&zylot-blockofsound(crazyfacta2),presets-extra,40
Idiot&zylot-focalpoint,presets-extra,40
Idiot&zylot-forcefeildgeneratorv20,presets-extra,40
Idiot&zylot-forcefeildgeneratorv30,presets-extra,40
Idiot&zylot-hallofref(unknownexitmix),presets-extra,40
Idiot&zylot-hallofreflections(melting,presets-extra,40
Idiot&zylot-ithinkthesquare..,presets-extra,40
Idiot&zylot-unhealthyl(idiotsstdsmix),presets-extra,40
Idiot-2presetsin1,presets-extra,40
Idiot-9-7-02,presets-extra,40
Idiot-9-7-02(remix),presets-extra,40
Idiot-9-7-02(remix2),presets-extra,40
Idiot-9-7-02(tweak),presets-extra,40
Idiot-AlternatingWave(BorderMix1.1),presets-extra,40
Idiot-AlternatingWave(BorderMix1.2),presets-extra,40
Idiot-BeforeSchoolFun(AlienSymbols,presets-extra,40
Idiot-BeforeSchoolFun(AlienSymbolsM,presets-extra,40
Idiot-BeforeSchoolFun(AlienSymbolsMi,presets-extra,40
Idiot-HallOfReflections(InsideTheFra0,presets-extra,40
Idiot-HallOfReflections(Marphet'sTorn,presets-extra,40
Idiot-MOTIVATION!,presets-extra,40
Idiot-ScrambledEggs(MoreReactive(Oops,presets-extra,40
Idiot-Waterfalls(Remix00,presets-extra,40
Idiot-abstraciphobia,presets-extra,40
Idiot-abstraciphobia(supergridmix),presets-extra,40
Idiot-alphagrid,presets-extra,40
Idiot-alternatingwave(bordermix1),presets-extra,40
Idiot-alternatingwave(bordermix11),presets-extra,40
Idiot-alternatingwave(bordermix12),presets-extra,40
Idiot-anotherdepressingpreset,presets-extra,40
Idiot-anotherdepressingpreset(remix),presets-extra,40
Idiot-anotherdepressingpreset(remix2),presets-extra,40
Idiot-aphexskin,presets-extra,40
Idiot-aphexskin(abitmoremix),presets-extra,40
Idiot-aphexskin(diamondremix),presets-extra,40
Idiot-aphexskin(remix),presets-extra,40
Idiot-aphexskin(remix2),presets-extra,40
Idiot-appallingcode,presets-extra,40
Idiot-appallingcode(lightshowremix),presets-extra,40
Idiot-appallingcode(remix),presets-extra,40
Idiot-area03,presets-extra,40
Idiot-area03(restrictedzonemix),presets-extra,40
Idiot-awayfromthenorm,presets-extra,40
Idiot-awayfromthenorm(dafhimix),presets-extra,40
Idiot-beforeschoolfun,presets-extra,40
Idiot-beforeschoolfun(abstractartmix),presets-extra,40
Idiot-beforeschoolfun(aliensymbolsm2),presets-extra,40
Idiot-beforeschoolfun(aliensymbolsm3),presets-extra,40
Idiot-beforeschoolfun(aliensymbolsm4),presets-extra,40
Idiot-beforeschoolfun(aliensymbolsmix,presets-extra,40
Idiot-beforeschoolfun(puzzlepeicesmix,presets-extra,40
Idiot-beforeschoolfun(remix),presets-extra,40
Idiot-beforeschoolfun(remix2),presets-extra,40
Idiot-beforeschoolfun(remix3),presets-extra,40
Idiot-beforeschoolfun(remix4),presets-extra,40
Idiot-beforeschoolfun(remix5),presets-extra,40
Idiot-cortex,presets-extra,40
Idiot-cortex(spiritualvisionsmix),presets-extra,40
Idiot-cortex(spiritualvisionsmix2),presets-extra,40
Idiot-diamonfactory,presets-extra,40
Idiot-diamonfactory(remix),presets-extra,40
Idiot-dwarfofannon(beforethestar),presets-extra,40
Idiot-eyeofthehurricane,presets-extra,40
Idiot-eyeofthehurricane(remix),presets-extra,40
Idiot-eyeofthehurricane(remix2),presets-extra,40
Idiot-flux,presets-extra,40
Idiot-flux(crazymix),presets-extra,40
Idiot-flux(tweakmix),presets-extra,40
Idiot-flux2,presets-extra,40
Idiot-fortysixand2,presets-extra,41
Idiot-fortysixand2(lategoodbyemix),presets-extra,41
Idiot-fortysixand2(pushit),presets-extra,41
Idiot-fractalfun,presets-extra,41
Idiot-fractalfun(holywatermix),presets-extra,41
Idiot-greattulipmajesty,presets-extra,41
Idiot-greattulipmajesty(remix),presets-extra,41
Idiot-greattulipmajesty(txtrwrapmix),presets-extra,41
Idiot-hallofreflections,presets-extra,41
Idiot-hallofreflections(astralvision,presets-extra,41
Idiot-hallofreflections(astralvisions,presets-extra,41
Idiot-hallofreflections(dualreflectio,presets-extra,41
Idiot-hallofreflections(insidethefr2),presets-extra,41
Idiot-hallofreflections(insidethefrac,presets-extra,41
Idiot-hallofreflections(marphetstorna,presets-extra,41
Idiot-havocmoon,presets-extra,41
Idiot-madnesswithinthevoid,presets-extra,41
Idiot-madnesswithinthevoid(remix),presets-extra,41
Idiot-madnesswithinthevoid(remix2),presets-extra,41
Idiot-manifestation,presets-extra,41
Idiot-marphetssurrealdream(hypnoticsp,presets-extra,41
Idiot-marphetssurrealdream(loomingmad,presets-extra,41
Idiot-merchandise,presets-extra,41
Idiot-mindlesssarcasm,presets-extra,41
Idiot-motivation,presets-extra,41
Idiot-nothingyetintro,presets-extra,41
Idiot-nucleus,presets-extra,41
Idiot-nuspace,presets-extra,41
Idiot-oldskoolblendremake,presets-extra,41
Idiot-onalowerlevel,presets-extra,41
Idiot-quadfractal,presets-extra,41
Idiot-randomwatercolours,presets-extra,41
Idiot-randomwatercolours(justifymystu,presets-extra,41
Idiot-randomwatercolours(remix),presets-extra,41
Idiot-remnantsofthecastle(unfinished),presets-extra,41
Idiot-sanctum,presets-extra,41
Idiot-scrambledeggs,presets-extra,41
Idiot-scrambledeggs(morereactiv(oops),presets-extra,41
Idiot-scrambledeggs(morereactivemix),presets-extra,41
Idiot-scrambledeggs(oopsmix),presets-extra,41
Idiot-scrambledeggs(remix),presets-extra,41
Idiot-session09,presets-extra,41
Idiot-shadowsofannon,presets-extra,41
Idiot-shiftingsquaresofidiot,presets-extra,41
Idiot-sinfulcode,presets-extra,41
Idiot-sinfulcode(deadlymist),presets-extra,41
Idiot-sinfulcode(unchainedstylemix),presets-extra,41
Idiot-sinfulcode(unchainedstylemix2),presets-extra,41
Idiot-slow-motionmachine,presets-extra,41
Idiot-slow-motionmachine(hyperspaceco,presets-extra,41
Idiot-slow-motionmachine(marphetsdark,presets-extra,41
Idiot-somebigwordilearned,presets-extra,41
Idiot-spectrum,presets-extra,41
Idiot-starofannon,presets-extra,41
Idiot-subnormaltrance,presets-extra,41
Idiot-subnormaltrance(remix),presets-extra,41
Idiot-tectonichell,presets-extra,41
Idiot-tectonichell(remix),presets-extra,41
Idiot-tectonichell(remix2),presets-extra,41
Idiot-tectonicshift,presets-extra,41
Idiot-tectonicshift(remix),presets-extra,41
Idiot-teenagedreams,presets-extra,41
Idiot-textureboxes,presets-extra,41
Idiot-textureboxes(remix),presets-extra,41
Idiot-textureboxes(remix2),presets-extra,41
Idiot-theworstofthepack,presets-extra,41
Idiot-timeforbed,presets-extra,41
Idiot-timeforbed(remix),presets-extra,41
Idiot-timeforbed(remix2),presets-extra,41
Idiot-tvstore,presets-extra,41
Idiot-tvstore(remix),presets-extra,41
Idiot-typomatic,presets-extra,41
Idiot-typomatic(laserfunremix),presets-extra,41
Idiot-typomatic(remix),presets-extra,41
Idiot-typomatic(remix2),presets-extra,41
Idiot-typomatic(remix3),presets-extra,41
Idiot-un-stablecore,presets-extra,41
Idiot-unhealthylove,presets-extra,41
Idiot-verbalassaualt,presets-extra,41
Idiot-version3,presets-extra,41
Idiot-version4,presets-extra,41
Idiot-version4(remix),presets-extra,41
Idiot-waterfall(remix2),presets-extra,41
Idiot-waterfalls,presets-extra,41
Idiot-waterfalls(remix),presets-extra,41
Idiot-waterfalls(remix2),presets-extra,41
Idiot-whatis,presets-extra,41
Idiot-whatneverwas,presets-extra,41
Idiot-whatoncewas,presets-extra,41
Idiot-whatshallcome,presets-extra,41
Idiot-whenigetbored,presets-extra,41
Idiot24-7 & EvilJim - Fireplace (Better Flame Mix),presets-extra,41
