name,pack,chunk,commit,date,subject
[EXP] beta106i - ddummyy (01u0104),presets-extra,380,,2026-07-15,experimental duplicate approved
[EXP] gastly - Circular Light,presets-extra,400,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Bouncy Bars,presets-extra,402,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Endorphinage,presets-extra,402,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - EyeStrain,presets-extra,402,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Fckin Chaos,presets-extra,402,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Galaxy,presets-extra,402,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - PinArt,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Squirm,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Synaps,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - Tweakin spider,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - boxfx,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - crackedout,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - only al gore knows,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] hexcollie - tripping1,presets-extra,403,,2026-07-15,experimental duplicate approved
[EXP] malalol + Rovastar - VooV's Organic Light (rays mix),presets-extra,408,,2026-07-15,experimental duplicate approved
[EXP] malalol - fractepletic maze (Zylot random color code + Krash beat dectetion)2,presets-extra,408,,2026-07-15,experimental duplicate approved
[EXP] malalol - fractepletic mazeness,presets-extra,408,,2026-07-15,experimental duplicate approved
[EXP] mr_zoolook - fluffy [sigmoid discontinuity smoothing],presets-extra,414,,2026-07-15,experimental duplicate approved
"[EXP] nil - Too Much, Man, Too Much, Too Much",presets-extra,415,,2026-07-15,experimental duplicate approved
[EXP] Chemlock - Murky Mularkey Has a Flashback (Geiss - Feedback 2 equations),presets-extra,236,,2026-07-15,experimental duplicate approved
[EXP] Esotic & Krash - Flashy LemineM's,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Flashy LemineM's,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] EvilJim - #09 Turning Flash,presets-extra,249,,2026-07-15,experimental duplicate approved
[EXP] EvilJim - #10 Color Flash,presets-extra,249,,2026-07-15,experimental duplicate approved
[EXP] EvilJim - Colour Flash,presets-extra,249,,2026-07-15,experimental duplicate approved
[EXP] EvilJim - Turning Flash,presets-extra,249,,2026-07-15,experimental duplicate approved
[EXP] Flexi - a script kiddies flash,presets-extra,252,,2026-07-15,experimental duplicate approved
[EXP] Flexi - a script kiddies flash ][,presets-extra,252,,2026-07-15,experimental duplicate approved
[EXP] Flexi - flashback,presets-extra,255,,2026-07-15,experimental duplicate approved
[EXP] Flexi - flashbird,presets-extra,255,,2026-07-15,experimental duplicate approved
[EXP] Phat_BlueLight_Condition (Yin and Eo.S waveforms) More Flash Mix,presets-extra,307,,2026-07-15,experimental duplicate approved
[EXP] amandio c - flashy little heli,presets-extra,359,,2026-07-15,experimental duplicate approved
[EXP] amandio c - flashy little heli lite,presets-extra,359,,2026-07-15,experimental duplicate approved
[EXP] amandio c - flashy little thing 1,presets-extra,359,,2026-07-15,experimental duplicate approved
[EXP] amandio c - flashy thing,presets-extra,359,,2026-07-15,experimental duplicate approved
[EXP] bdrv + al shifter - spincycle(remix)the bdrv et.AL4a flashing2j,presets-extra,370,,2026-07-15,experimental duplicate approved
[EXP] shifter - flashburn,presets-extra,427,,2026-07-15,experimental duplicate approved
[EXP] shifter - flashburn v2,presets-extra,159,,2026-07-15,experimental duplicate approved
[EXP] Krash - interwoven (nightmare weft)_Phats_I_Wana_Fuck_Some_Candy_Kids...,presets-extra,288,,2026-07-15,experimental duplicate approved
[EXP] Phat+fiShbRaiN_Looker_fuck_boxs_remix,presets-extra,307,,2026-07-15,experimental duplicate approved
[EXP] Phat+fiShbRaiN_Looker_fuck_remix,presets-extra,307,,2026-07-15,experimental duplicate approved
[EXP] shifter - bronchiole (Eo.S.+Phat edit)HellaTextured_Krash_Beat_Detection_Fucked_Up_Kids_Remix_2_BETA4,presets-extra,426,,2026-07-15,experimental duplicate approved
[EXP] shifter - bronchiole (Eo.S.+Phat edit)HellaTextured_Krash_Beat_Detection_Fucked_Up_Kids_Remix_BETA4,presets-extra,426,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Worms,presets-extra,221,,2026-07-15,experimental duplicate approved
[EXP] EMPR - Random - Worm Annilation and Creation,presets-extra,238,,2026-07-15,experimental duplicate approved
[EXP] Flexi - elastic thread . worm soup (with mindmelting impact),presets-extra,255,,2026-07-15,experimental duplicate approved
[EXP] Flexi - elastic thread . worm soup (with mindmelting impact) bdrv star pulse2k,presets-extra,255,,2026-07-15,experimental duplicate approved
[EXP] ORB - Tape Worm,presets-extra,305,,2026-07-15,experimental duplicate approved
[EXP] Ondras - Worm's Voyage,presets-extra,306,,2026-07-15,experimental duplicate approved
[EXP] Flexi - fractal wings 3 [gay moth],presets-extra,255,,2026-07-15,experimental duplicate approved
[EXP] suksma + raron - satanizer - peripheral rape trainer,presets-extra,433,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat -Eater_smear_tackticks_flashy,presets-extra,246,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat last of it's kind_lens_flair_flashy_boxes_mix,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat last of it's kind_lens_flair_flashy_boxes_mix_v2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Krash + Eo.S. - Photographic Sentinel_Phat's_Crayola_Flash_mix,presets-extra,287,,2026-07-15,experimental duplicate approved
[EXP] shifter - bronchiole (Eo.S.+Phat edit)HellaTextured_Krash_Beat_Detection_Flash_Mix_BETA4,presets-extra,426,,2026-07-15,experimental duplicate approved
[EXP] ..FXSetting -  New Definitons For Milk With  Anandamide - Martin - AdamFX - Geiss Ft Flexi n EoS - Glowsticks in ChathedralFX - giant violent pussy,presets-extra,270,,2026-07-15,invalid generated JavaScript equation
[EXP] 01111111malalol+bdrv+al Aderrasi+Krash - Framed Brilliance of Consuming,presets-extra,271,,2026-07-15,invalid generated JavaScript equation
[EXP] A Milk Art Detail 2 flexi - moebius transformation ft Ishan n Idiot With AdamFX,presets-extra,278,,2026-07-15,invalid generated JavaScript equation
[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)4,presets-extra,209,,2026-07-15,invalid generated JavaScript equation
[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)6,presets-extra,210,,2026-07-15,invalid generated JavaScript equation
[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)7,presets-extra,280,,2026-07-15,invalid generated JavaScript equation
"[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexoc10",presets-extra,210,,2026-07-15,invalid generated JavaScript equation
"[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexoco2",presets-extra,210,,2026-07-15,invalid generated JavaScript equation
"[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexocollie",presets-extra,280,,2026-07-15,invalid generated JavaScript equation
"[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexocollie 2",presets-extra,280,,2026-07-15,invalid generated JavaScript equation
"[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexocollie1",presets-extra,210,,2026-07-15,invalid generated JavaScript equation
[EXP] A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Quantum Dancefloor,presets-extra,280,,2026-07-15,invalid generated JavaScript equation
[EXP] Aderrasi - Accelerator (Hot Lead Transfusion),presets-extra,283,,2026-07-15,invalid generated JavaScript equation
[EXP] Aderrasi - Gravity Lensing (Psycho Remorse),presets-extra,284,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV Aderrasi - Accelerator (Orbital Migraine) BDRV et  AL  rmx3,presets-extra,290,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV Aderrasi - Accelerator (Orbital Migraine) BDRV et  AL  rmx33,presets-extra,290,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx,presets-extra,290,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx2,presets-extra,290,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx3,presets-extra,290,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV Aderrasi - Accelerator (Plastique Palace) BDRV et  AL  rmx4,presets-extra,290,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx2,presets-extra,291,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV et AL Aderrasi - Oracle bdrv global warming  mix xxx,presets-extra,291,,2026-07-15,invalid generated JavaScript equation
[EXP] BDRV et AL Eo.S - Phat - randombox bdrv xxx,presets-extra,291,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Aderrasi - Accelerator (Plastique Garden - The Way Things Always Were) bdrv et.AL,presets-extra,292,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Aderrasi - Gravity Conform (Quell) bdrv et.AL,presets-extra,293,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Aderrasi - Oracle BDRV et  AL  rmx9.4,presets-extra,293,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Eo.S. + Phat - chasers 08 nematode_Teal_mix bdrv et.AL2,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Eo.S. - pulsecube BDRV et  AL  rmxmix 2,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Eo.S. - pulsecube BDRV et  AL  rmxmix 2 - truss,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Eo.S. - pulsecube BDRV et  AL  rmxmix 2 - truss rolo nz,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv Eo.S. - pulsecube BDRV et  AL  rmxmix 24,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx2_1 - pancake oven,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx3,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv et AL Aderrasi - Accelerator (Orbital Migraine) bdvr xxx4,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Bdrv et al Rovastar - azurione 2.1,presets-extra,294,,2026-07-15,invalid generated JavaScript equation
[EXP] Flexi - tentacles w bg,presets-extra,324,,2026-07-15,invalid generated JavaScript equation
[EXP] Hexcollie - Drone zone,presets-extra,337,,2026-07-15,invalid generated JavaScript equation
[EXP] Hexcollie - now entering the wormhole,presets-extra,338,,2026-07-15,invalid generated JavaScript equation
[EXP] Hexcollie - now entering the wormhole2,presets-extra,338,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie - now entering the wormhole2 - mash0000 - if you like this, maybe you, like me, are insane",presets-extra,236,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie, Bdrv n Eo.S. - Dorsal Ganglion",presets-extra,339,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie, Bdrv n Eo.S. - Dorsal Ganglion 2",presets-extra,339,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie, Eo.s, Phat, bdrv n Aderrasi - What a party",presets-extra,339,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie, Eo.s, Phat, bdrv n Aderrasi - What a party - j4- - figurines of speechless",presets-extra,339,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie, EoS, Phat, bdrv n Aderrasi - What a party",presets-extra,214,,2026-07-15,invalid generated JavaScript equation
"[EXP] Hexcollie, Pieturp n Orb - This may be my favorite preset ever",presets-extra,340,,2026-07-15,invalid generated JavaScript equation
[EXP] I WILL NOT BE SATISFIED,presets-extra,341,,2026-07-15,invalid generated JavaScript equation
[EXP] Idiot24-7 & Unchained - A Little Too Unchainedish,presets-extra,343,,2026-07-15,invalid generated JavaScript equation
[EXP] Idiot24-7 & Unchained - Mind Bending Beat Demo,presets-extra,343,,2026-07-15,invalid generated JavaScript equation
[EXP] Idiot24-7 - Morphing Grid 2,presets-extra,344,,2026-07-15,invalid generated JavaScript equation
[EXP] Idiot24-7&unchained-alittletoounchain,presets-extra,345,,2026-07-15,invalid generated JavaScript equation
[EXP] Idiot24-7&unchained-mindbendingbeatde,presets-extra,345,,2026-07-15,invalid generated JavaScript equation
[EXP] Idiot24-7-morphinggrid2,presets-extra,346,,2026-07-15,invalid generated JavaScript equation
[EXP] Illusion & Unchained - Invade My Mind,presets-extra,347,,2026-07-15,invalid generated JavaScript equation
[EXP] Illusion&unchained-invademymind,presets-extra,348,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v021,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v022,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v023,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v024,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v025,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v026,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v027,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v028,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v029,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200413 v030,presets-extra,201,,2026-07-15,invalid generated JavaScript equation
[EXP] Isosceles Mashup 20200416 v019,presets-extra,189,,2026-07-15,invalid generated JavaScript equation
[EXP] LuxXx - Godbox,presets-extra,359,,2026-07-15,invalid generated JavaScript equation
[EXP] LuxXx - Godwheels,presets-extra,359,,2026-07-15,invalid generated JavaScript equation
[EXP] New (Unchained Beat Code -  coler code),presets-extra,370,,2026-07-15,invalid generated JavaScript equation
[EXP] ORB - Eat me,presets-extra,216,,2026-07-15,invalid generated JavaScript equation
[EXP] ORB - Paper Cutouts,presets-extra,371,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-demo-wave1,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-demo-wave2,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-demo-wave3,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-0.5,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-1,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-2,presets-extra,217,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-3,presets-extra,217,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-4,presets-extra,217,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-circle,presets-extra,217,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-circles,presets-extra,217,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-here-we-go-circles-weird,presets-extra,217,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - HSL-tunnelvisions,presets-extra,260,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP - dots_in_a_practical_way_sined_wave,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] PieturP HSL-demo-circle,presets-extra,376,,2026-07-15,invalid generated JavaScript equation
[EXP] Redi Jedi - self painting portrait of the universe ver2,presets-extra,379,,2026-07-15,invalid generated JavaScript equation
[EXP] TonyMilkdrop - Dawning The Peacocks,presets-extra,405,,2026-07-15,invalid generated JavaScript equation
[EXP] TonyMilkdrop - Dawning The Peacocks [Flexi - opinion + techstyle] --- Isosceles edit,presets-extra,240,,2026-07-15,invalid generated JavaScript equation
[EXP] TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + multiverse],presets-extra,240,,2026-07-15,invalid generated JavaScript equation
[EXP] TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + techstyle] --- Isosceles edit,presets-extra,240,,2026-07-15,invalid generated JavaScript equation
[EXP] TonyMilkdrop - Dawning The Peacocks [Flexi - quitter + $this shall not retain] --- Isosceles edit,presets-extra,240,,2026-07-15,invalid generated JavaScript equation
[EXP] TonyMilkdrop - Dawning The Peacocks [Flexi - quitter] --- Isosceles edit,presets-extra,240,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo (Demonology Mix),presets-extra,407,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo (Demonology),presets-extra,407,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo (Sigmoid),presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo (The Blank Slate),presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo 2.0,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo 2.1,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo 2.2,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo 2.3,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo 2.4,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Beat Demo 2.5,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Greedy Gambit,presets-extra,408,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained - Your Cortex is Mine,presets-extra,409,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.0,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.0 [shifter's esc shader],presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.1,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.2,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.3,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.4,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-BeatDemo2.5,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-greedygambit,presets-extra,410,,2026-07-15,invalid generated JavaScript equation
[EXP] Unchained-yourcortexismine,presets-extra,411,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand -  Random - beat  zoom ,presets-extra,413,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quant combines ray ,presets-extra,413,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quant combines ray - santa klaus vs anile nekrow PAIR,presets-extra,413,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quant combines ray - santa klaus vs anile nekrow PAIR rnz,presets-extra,241,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quant combines ray - santa klaus vs anile nekrow PAIR rnz r,presets-extra,241,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quants energy picture (3-modes code ),presets-extra,413,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quants organic scanner beta mix,presets-extra,413,,2026-07-15,invalid generated JavaScript equation
[EXP] X-pand - quants spin+tangent scanner,presets-extra,413,,2026-07-15,invalid generated JavaScript equation
[EXP] XPand _ x_y_   - magic touch v1.29 (speed version) ... The Best Way is....  ,presets-extra,413,,2026-07-15,invalid generated JavaScript equation
"[EXP] [MASHUP]; ORB - Solar Radiation, Unchained - Beat Demo 2.5, Krash + Rovastar - A Million Miles From Earth (Ripple Mix), Aderrasi - Brakefreak-bitcore Tweak, Unchained - Making A Science Of It 2",presets-extra,420,,2026-07-15,invalid generated JavaScript equation
[EXP] baked - wAsted,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bastards,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al - wriggly friend shaolin bhudda finger,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al - wriggly friend shaolin bhudda finger2,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al - wriggly friend shaolin bhudda finger3b,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Aderrasi - Accelerator (Orbital Migraine) bdvr xxx4,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - flx sml n19 mrt frt,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - mess,presets-extra,432,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Baked - Narcotic Hypnotic rmx3,presets-extra,433,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Baked - Narcotic Hypnotic rmx5,presets-extra,433,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25,presets-extra,434,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25 - qabalistic space invading homo-nutrient mouth swish transmuting 9d symbiosis - fed - 1-ret,presets-extra,434,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25 - qabalistic space invading homo-nutrient mouth swish transmuting 9d symbiosis - fed - heat cannon,presets-extra,434,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25 - qabalistic space invading homo-nutrient mouth swish transmuting 9d symbiosis - threx,presets-extra,434,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al EoS - Pulsecubebdrv etAL  Rmxmix 25 - qabalistic space invading homo-nutrient mouth swish transmuting 9d symbiosis - fed,presets-extra,221,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Rovastar - Fractopia (Upspoken Mix)mx 53,presets-extra,435,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Rovastar - Fractopia (Upspoken Mix)mx 53 - blood lleadting,presets-extra,435,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv + al Rovastar - Fractopia (Upspoken Mix)mx 53 - pig fuck shade,presets-extra,435,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv et.AL Aderrasi - Accelerator (orbital Migraine) Pac-fractalbdrv,presets-extra,438,,2026-07-15,invalid generated JavaScript equation
[EXP] bdrv et.AL Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25,presets-extra,439,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Blast Hat),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Evidence Bluster),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Hot Chocolate Transfusion),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Liquid Gelatin Headache),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Orbital Migraine),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Plastique Garden - The Way Things Always Were),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Plastique Garden),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Accelerator (Plastique Palace),presets-extra,441,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Gravity Lensing,presets-extra,443,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Gravity Lensing (Psycho Extasy),presets-extra,443,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Gravity Lensing (Psycho Extasy) - species pay,presets-extra,443,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Gravity Lensing (Psycho Joy),presets-extra,443,,2026-07-15,invalid generated JavaScript equation
[EXP] beta106i - Gravity Lensing (Psycho Regret),presets-extra,443,,2026-07-15,invalid generated JavaScript equation
[EXP] bloated corpse planet nz+,presets-extra,446,,2026-07-15,invalid generated JavaScript equation
[EXP] ech0 - a beautiful lie 2,presets-extra,453,,2026-07-15,invalid generated JavaScript equation
[EXP] f wen blew my wallet,presets-extra,242,,2026-07-15,invalid generated JavaScript equation
"[EXP] f wen blew my wallet - chub, smack",presets-extra,243,,2026-07-15,invalid generated JavaScript equation
[EXP] f wen blew my wallet - hooray for fed,presets-extra,243,,2026-07-15,invalid generated JavaScript equation
[EXP] f wen blew my wallet - how to beat nothingness into omninmi-submission-potence,presets-extra,243,,2026-07-15,invalid generated JavaScript equation
"[EXP] f wen blew my wallet - it's not that the drugs make me stronger, faster, and smarter, it's that i eat shellfish",presets-extra,243,,2026-07-15,invalid generated JavaScript equation
[EXP] f wen blew my wallet - my thoughts are not,presets-extra,243,,2026-07-15,invalid generated JavaScript equation
[EXP] f wen blew my wallet - phlenexiconal section,presets-extra,243,,2026-07-15,invalid generated JavaScript equation
"[EXP] f wen blew my wallet - you've seen it before, now you see it again",presets-extra,243,,2026-07-15,invalid generated JavaScript equation
[EXP] f wen blew my wallet nz,presets-extra,243,,2026-07-15,invalid generated JavaScript equation
[EXP] flexi + martin - cracking the hardest nuts,presets-extra,460,,2026-07-15,invalid generated JavaScript equation
[EXP] flexi - this is your hardest nut to crack,presets-extra,465,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - alkaline water,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - alkaline water roam,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
"[EXP] fuckin' wench blew my wallet - chub, smack",presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - could ent,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
"[EXP] fuckin' wench blew my wallet - don't question me, EVER",presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - hooray for fed,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
[EXP] fuckin' wench blew my wallet - how to beat nothingness into omninmi-submission-potence,presets-extra,466,,2026-07-15,invalid generated JavaScript equation
