name,pack,chunk,commit,date,subject
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal e,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal f,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Redi Jedi _Phat_Mexican_Insanity_Pepper_Crazy_mix(1.04) Eo.S. edit colors2,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S.+Phat detached starpoint seizure mix,presets-extra,23,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S._Phat_Let_go_Wana_Sezure,presets-extra,24,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S._Phat_Let_go_Wana_Sezure_v2,presets-extra,24,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Hampton GER - Randomnity (Adjustable Mix),presets-extra,36,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Optiks - Nerve,presets-extra,58,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint seizure mix,presets-extra,72,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Shifter-openthelight,presets-extra,84,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
bdrv + al Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 3mx,presets-extra,92,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
bdrv + al Eo.S._Phat_Let_go_Wana_Sezure bdrv et.AL2!1,presets-extra,94,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion D seizure,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion E seizure 2,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion F seizure 3,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 3,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure85,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure85b,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure85b_phat_edit,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure85b_phat_edit_Made_for_rolling,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
3D - serpentine,presets-extra,0,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Aderrasi-makingtime(swampmix),presets-extra,7,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
BDRV Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals BDRV et  AL  rmxmix,presets-extra,9,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
BDRV Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals BDRV et  AL  rmxmix2,presets-extra,9,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_shape_edit bdrv et.AL,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_shape_edit bdrv et.AL2,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals BDRV et  AL  rmxmix22,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals xxxx,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat - Before_It_Eats_Your_Brain_Mix_v2 bdrv et.AL,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat - whale smile bdrv et.AL,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat More responsive edit bdrv et.AL7,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat More responsive edit blarg bdrv et.AL8,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat More responsive edit blarg bdrv et.AL8 radar mix,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL2,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL2 deep sea mix,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL North Pole mix,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL  barftal,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL  barftal2,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL 5,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL3,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL4,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL6,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL radar mix,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek bdrv et.AL2 af,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Bdrv shifter - escape the worm Telek bdrv et.ALz,presets-extra,10,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Che & Pinbi7 - Definitly Not For The Epileptic (Inner Perspective Of Life Mix),presets-extra,14,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Che&pinbi7-definitlynotfortheepilepti,presets-extra,14,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 2,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 2 dark,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 2 dark and blue,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 3 refine,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 4 squarepusher,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 4 squarepusher_Stars,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 4 squarepusher_Stars_v2,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 4 squarepusher_Stars_v3,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 5 squarepusher swap,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 6 orange,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 6 orange hold,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 6 orange hold B,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 7 intelligent,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 7 intelligent b,presets-extra,17,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion B,presets-extra,18,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion C,presets-extra,18,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Fvese - eyepain,presets-extra,29,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Fvese-eyepain,presets-extra,30,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss - 3D - Serpentine,presets-extra,32,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss - Serpent,presets-extra,33,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss - Serpent (1.02 Version),presets-extra,33,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss-3d-serpentine,presets-extra,34,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss-Serpent(1.02Version),presets-extra,34,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss-serpent,presets-extra,35,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Geiss-serpent(102version),presets-extra,35,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
"Hexcollie, Krash, bdrv, eo.s n aderassi - Epileptic Fractal rebirth",presets-extra,38,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7 - Flicker,presets-extra,42,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7 - Strobe (Crazy Lines Mix 1),presets-extra,43,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7 - Strobe (Crazy Lines Mix 2),presets-extra,43,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7-flicker,presets-extra,45,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7-strobe,presets-extra,46,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7-strobe(crazylinesmix1),presets-extra,46,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Idiot24-7-strobe(crazylinesmix2),presets-extra,46,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat + Eo.S. - rainbow bubble_mid3-f. me dood,presets-extra,58,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat + Zylot + Eo.S. - rainbow bubble_mid3-f. me dood-flash,presets-extra,58,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Eo.S. rainbow bubble_mid3,presets-extra,60,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Eo.S. rainbow bubble_mid3-f. me dood,presets-extra,60,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble-bdr,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble-breather,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble-connected,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble-connected2,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble-mirror,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble-spiral,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_Bleeding_mix,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_Bleeding_mix zzz af,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_New_mix,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_New_mix_2,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_Seperated_colours,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_alexgray,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_fluid,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_fluid_gills,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_fluid_gills-beatdetect,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-Come_fly_with_me,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-flash,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_shape_edit,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals_VE,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals_VE - Bitcore Tweak,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_spirals_VE_alt_colours,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_mid3-starpoints_vidio_echo,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S. rainbow bubble_science_v2,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S._Krash rainbow bubble_fluid_gills-beatdetect,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S._Krash rainbow bubble_fluid_gills-beatdetect_v2,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Phat_Zylot_Eo.S._Krash rainbow bubble_mid3-starpoints_vidio_echo,presets-extra,61,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Che - Definitely Not For The Epileptic (Inner Perspective Of Life Mix),presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Fvese - Definitely Not For The Epileptic 2,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Fvese - Definitely Not For The Epileptic 3,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Fvese - Definitly Not For The Epileptic 1,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Fvese - Definitly Not For The Epileptic 2,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Fvese - Definitly Not For The Epileptic 3,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7 & Fvese - Not For The Epileptic,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7&Fvese-NotForTheEpilepti,presets-extra,63,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7&che-definitelynotfortheepilept,presets-extra,64,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Pinbi7&fvese-notfortheepileptic,presets-extra,64,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Reenen - Strobe 1,presets-extra,66,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Reenen - Strobe 2,presets-extra,66,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Reenen-strobe1,presets-extra,66,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Reenen-strobe2,presets-extra,66,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Rovastar & Che - Definitly Not For The Epileptic (Inner Perspective Of Life Mix),presets-extra,68,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Rovastar & Krash - Primitive Fireworks (Strobe Mix),presets-extra,69,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Rovastar&che-definitlynotfortheepilep,presets-extra,75,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
Rovastar&krash-primitivefi(strobemix),presets-extra,76,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
amandio c - lusitana sans sheriff (megabuffs) - 20 chars,presets-extra,89,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdrv + al Aderrasi - Madness Teaches us to Fight bdrv et.AL8,presets-extra,92,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdrv + al Phat+Eo.S 3way=),presets-extra,94,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdrv + al Phat_Zylot_Eo.S. rainbow bubble_mid3- exothermix,presets-extra,94,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdrv + al Phat_Zylot_Eo.S. rainbow bubble_mid3- exothermix 2,presets-extra,94,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdrv + al Phat_zylot_eo.s. Rainbow Bubble_science_v2 bdrv iii,presets-extra,94,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdrv et.AL Phat_zylot_eo.s. Rainbow Bubble_science_v2 bdrv plagiarising SHIFTER,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
bdtv al Aderrasi - Worms 2007,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 2,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 2 dark,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 2 dark and blue,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 3 refine,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 4 squarepusher,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion 5 squarepusher swap,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion B,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion C,presets-extra,97,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106i - Leaper Colony (Guilty Flicker),presets-extra,101,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106i - Worms 2003,presets-extra,103,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
beta106i - Worms 2003 (Bait Can),presets-extra,103,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
idiot24-7 - Strobe,presets-extra,109,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
idiot24-7 - Strobe (Crazy Lines mix),presets-extra,109,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
idiot24-7 - Strobe (Crazy Lines mix) Abstract,presets-extra,109,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
pinbi7 & Fvese - definitly not for the epileptic ,presets-extra,113,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
pinbi7 & Fvese - definitly not for the epileptic pt2,presets-extra,113,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
pinbi7 & Fvese - definitly not for the epileptic pt3,presets-extra,113,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
pinbi7 & Fvese - not for the epileptic ,presets-extra,113,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
pinbi7&Fvese -definitly not for the epileptic pt2,presets-extra,113,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
plain tv,presets-extra,113,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
serpent,presets-extra,114,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
"shifter - a thousand monkeys_phat_edit+Redi Jedi(ok, who put alphabet soup in my washer)",presets-extra,114,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat - Before_It_Eats_Your_Brain_Mix,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat - Before_It_Eats_Your_Brain_Mix_v2,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
