name,pack,chunk,commit,date,subject
,,2026-07-16,
Serge + martin - crystal palace bubble004,presets-extra,142
,,2026-07-16,
[EXP] Pithlit - Colourfall (Jelly) --- Isosceles Edit,presets-extra,194
,,2026-07-16,
[EXP] MackTuesday + Flexi - Swirly Sands [per-vertex rotation mix],presets-extra,296
,,2026-07-16,
[EXP] suksma - m-pieturp w-krash wp-xxx c-martin - glimpses into supraunatural selfsurgery addiction,presets-extra,457
,,2026-07-16,
Flexi - truly soft piece of software - topology - cohere,presets-extra,132
,,2026-07-16,
[EXP] suksma - deterraformalities,presets-extra,183
,,2026-07-16,
[EXP] suksma - dotes hostile undertake - mess,presets-extra,184
,,2026-07-16,
[EXP] cope - strange attractor [Flexis let it grow mix] [Stahlregens jelly after-burner],presets-extra,383
,,2026-07-16,
suksma - bounce shape exp 4 4 swelter helter skelter swarth(1),presets-extra,168
,,2026-07-16,
Zylot - Visionarie (geiss aspect ratio fix) - mash0000 - infinitely dense massless particle,presets-extra,150
,,2026-07-16,
Stahlregen & Geiss + Rovastar - Fields of Flowers (distorted),presets-extra,144
,,2026-07-16,
[EXP] shifter + flexi - american pie artifactory - never contribute - plaezmuh kock,presets-extra,424
,,2026-07-16,
[EXP] AdamFx Recreation Infusion 2 flexi + Stahlregen - Julian Tiles Remake - AdamFX - Acid and a Base - MILK C,presets-extra,217
,,2026-07-16,
[EXP] suksma - coal drapes - mrt fsh flx bulbuous hogs dangling over obsidian bristles the limit of my anus as my mashes approach undiffertiability,presets-extra,440
,,2026-07-16,
[EXP] BEST REXIXz G AdamFX 2 Eo.S. + Phat - Fractical_dancer 12 FrankFx 5,presets-extra,226
,,2026-07-16,
[EXP] stahlregen & geiss + phat + rovastar + shifter - a million monkeyz,presets-extra,431
,,2026-07-16,
[EXP] suksma - now say you're sorry the man can't work,presets-extra,186
,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and6,presets-extra,150
,,2026-07-16,
[EXP] Effect by AdamFX 2 Stahlregen & Aderrasi + Flexi + Rovastar - Fractal Twist Ft Martin 2,presets-extra,239
,,2026-07-16,
[EXP] Phat_Eo.S._God_boxes - papule veirschlep,presets-extra,308
,,2026-07-16,
[EXP] amandio c - butterflies (stahlregen shader) nz,presets-extra,358
,,2026-07-16,
[EXP] suksma - dash head 'gainst elemetaries - geet techno2,presets-extra,141
,,2026-07-16,
[EXP] suksma - flexi coheres vacuum energy - made out,presets-extra,141
,,2026-07-16,
"[EXP] suksma - movement within the trout - i love you, i thank you, it meant everything, don't forget2",presets-extra,460
,,2026-07-16,
"suksma - cad bury chalk let egz + demonlord - i am aware of the fools i follow, there's nothing better to do",presets-extra,168
,,2026-07-16,
[EXP] suksma - sweatball,presets-extra,470
,,2026-07-16,
[EXP] Stahlregen & Geiss + Idiot24-7 + Illusion + Zylot - Twist (Dense),presets-extra,330
,,2026-07-16,
[EXP] suksma - griffen dour,presets-extra,450
,,2026-07-16,
suksma - daryl feels my hellish lonliness - i love everything right now,presets-extra,169
,,2026-07-16,
[EXP] suksma - fed thin layers of rubber,presets-extra,445
,,2026-07-16,
porpoiselessness nz,presets-extra,161
,,2026-07-16,
[EXP] my saviour is a fucking inferiority simplex combined with ten dildos crammed in your 4 doll throats - vblaequohere nz,presets-extra,414
,,2026-07-16,
[EXP] Isosceles Mashup 20200727 v018,presets-extra,125
,,2026-07-16,
"[EXP] A Brilliant AdamFX Hd Remake  ORB - Planetary Alignment Acidburn - BitStorm Intune With AdamFX Martin, ShadowHarlequin,Flexi n Rova Shifter Che C",presets-extra,211
,,2026-07-16,
[EXP] suksma - flexi - fractrip - lofted guts - flacc nz+ sth maurla lemuel,presets-extra,185
,,2026-07-16,
[EXP] flexi + geiss - tokamak alien plasma studies 03 [good morning],presets-extra,394
,,2026-07-16,
[EXP] sham ball ira's descent,presets-extra,423
,,2026-07-16,
[EXP] suksma - what makes me go is what makes you stop,presets-extra,475
,,2026-07-16,
Rovastar - Explosive Minds [just one more against oblivion],presets-extra,142
,,2026-07-16,
suksma - coal drapes - mrt fsh shf worsening conditions in my lice infested spleen roam,presets-extra,169
,,2026-07-16,
[EXP] rce-ordinary + flexi - far away distance (custom beat detection + composite),presets-extra,421
,,2026-07-16,
"[EXP] Hexcollie, Aderrasi, Fvese N BDRV - Beat Magnet Polished",presets-extra,273
,,2026-07-16,
[EXP] sexual intercourse with verbs,presets-extra,423
,,2026-07-16,
[EXP] Goody - Acid Angel ap4+,presets-extra,192
,,2026-07-16,
[EXP] !!!---flexi - target practice,presets-extra,203
,,2026-07-16,
[EXP] suksma - chemosynthetic nosferatu - automating transformation with biochrome nostril suppositories3 - claim form fsh shf flx obl roam3 nz+ semi-permeable phospholipid bi-layre,presets-extra,439
,,2026-07-16,
[EXP] Fed - tech test 2 self-filtration device,presets-extra,250
,,2026-07-16,
[EXP] suksma - flexi - the new cubism - mash0000 - AIST aromatic laser focused ionizations,presets-extra,185
,,2026-07-16,
[EXP] Flexi - emergencey 2 nz+4,presets-extra,255
,,2026-07-16,
[EXP] Isosceles Mashup 20200220 v004,presets-extra,121
,,2026-07-16,
[EXP] suksma - you can do that on television (blip's arcade),presets-extra,476
,,2026-07-16,
[EXP] to know the reason i am trapped is my own weakness and fear - the trap is the trap roam nz+,presets-extra,164
,,2026-07-16,
[EXP] suksma - quizickal cloak ouclaut,presets-extra,464
,,2026-07-16,
[EXP] Geiss - Motion Blur 2 (Relief Mix 2),presets-extra,266
,,2026-07-16,
[EXP] lebb,presets-extra,406
,,2026-07-16,
Rovastar - Ritual Halostar,presets-extra,142
,,2026-07-16,
[EXP] suksma - imbuing terror joy - naked eye blue,presets-extra,162
,,2026-07-16,
shifter + Flexi - liquid circuitry from the hive i have ideas average people bawl out their associates,presets-extra,162
,,2026-07-16,
[EXP] 422,presets-extra,143
,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 15 luminance island] [remix 04 rgb borderline experience],presets-extra,299
,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v011 Mirror05,presets-extra,126
,,2026-07-16,
"[EXP] shifter - plasmic fact - witholding, with-a hold...ing, widdaholting - party house",presets-extra,428
,,2026-07-16,
[EXP] An AdamFX Mashup 2 martin - Geiss - Psychotic Roulette (AdamFXMashed)6,presets-extra,223
,,2026-07-16,
[EXP] Isosceles Mashup 20200809 v035 Mirror04,presets-extra,128
,,2026-07-16,
"[EXP] do not fear high prime number ratios, you only get a taste of low prime number ratios for a while nz+ prog report",presets-extra,386
,,2026-07-16,
[EXP] stahlregen - hundertwasser (what 4.25),presets-extra,431
,,2026-07-16,
[EXP] flexi + martin - predator-prey system versus fruitmachine,presets-extra,394
,,2026-07-16,
suksma - flexi coheres vacuum energy - galaga (choke),presets-extra,173
,,2026-07-16,
[EXP] Flexi - what makes you special besides having an idea of what you're doing,presets-extra,260
,,2026-07-16,
suksma - distort crops of horror torture - species pay,presets-extra,170
,,2026-07-16,
[EXP] flexi - alien web bouncer [edit for hexcollie] [29],presets-extra,395
,,2026-07-16,
EoS + Phat - zen prophetmind WTF is it_v2 - Bitcore Tweak,presets-extra,126
,,2026-07-16,
[EXP] carved in skin nz+ --- Isosceles edit,presets-extra,131
,,2026-07-16,
Flexi - emergencey 2 --- Isosceles edit10c rings,presets-extra,131
,,2026-07-16,
[EXP] shifter - spasmic comet neon - the evil backdrop of everything in between,presets-extra,429
,,2026-07-16,
[EXP] Flexi - splatter effects 21,presets-extra,169
,,2026-07-16,
[EXP] segment (inner centipede - organ autonomy) sqribowel,presets-extra,423
,,2026-07-16,
[EXP] 229,presets-extra,118
,,2026-07-16,
Flexi - alien web bouncer [39],presets-extra,130
,,2026-07-16,
[EXP] Isosceles Mashup 20200417 v008,presets-extra,123
,,2026-07-16,
Jc - Snowflake,presets-extra,136
,,2026-07-16,
"[EXP] suksma - g-aderrasi m-eos,phat w-rovastar wp-martin c-xxx - wirey skratch of aetch",presets-extra,448
,,2026-07-16,
[EXP] Flexi - swing out on the spiral 2,presets-extra,258
,,2026-07-16,
[EXP] undulate harque - pain tthe arrays of pyroqlasmbiq nglowe rearranger riq vs nsa ass qlownths,presets-extra,480
,,2026-07-16,
Zylot - True Visionary (Final Mix) false auralary nz+ preload,presets-extra,150
,,2026-07-16,
[EXP] suksma - platinum sulfur dope nz+,presets-extra,463
,,2026-07-16,
[EXP] suksma - m-martin w-geiss wp-m c-m - gullwing prance fesh flish,presets-extra,457
,,2026-07-16,
[EXP] cope - nibbler in an oil spill - gnmnaeihihlihztk underpinning,presets-extra,383
,,2026-07-16,
[EXP] EoS + Phat - chasers 14 sentinel 616 (Jelly 5-55),presets-extra,119
,,2026-07-16,
"[EXP] [MASHUP]; Phat + Eo.S. - Tessellating Fractal, Phat + Zylot + Eo.S. - Square Faces V2, Benski - Atom Smasher, Rovastar + Loadus + Geiss - Tone-mapped Fractal Drop, Flexi - Smouldering",presets-extra,354
,,2026-07-16,
[EXP] suksma - Idiot24-7 - Late Night Chat 2 (Texture Wrap Off Mix) - conterminus in aell roam3,presets-extra,435
,,2026-07-16,
[EXP] flexi - borderline imagery,presets-extra,396
,,2026-07-16,
"[EXP] suksma - rivers of gore, rivers of gore",presets-extra,465
,,2026-07-16,
[EXP] suksma - g-xxx m-xxx+ w-x wp-shifter c-martin - insect coarse hair poizen stingers - tungsten carbide rapier elder roam hog rot2,presets-extra,162
,,2026-07-16,
[EXP] suksma - needle secretor reef baleen,presets-extra,461
,,2026-07-16,
[EXP] Unchained - The Mind Bomb (Remix) - rosvell,presets-extra,343
,,2026-07-16,
[EXP] EoS - Phat - randombox - mantra 5 response lullquestent vlasphume,presets-extra,145
,,2026-07-16,
[EXP] !mu$  and T-miles - halflife3 (Pbag UPdatE) - greyed-out options nz+,presets-extra,203
,,2026-07-16,
[EXP] flexi - lorenz chaser + sky sphere2,presets-extra,398
,,2026-07-16,
[EXP] bowel trounce olliphuentes2,presets-extra,381
,,2026-07-16,
[EXP] suksma - coal drapes - mrt fsh behooval roam3- nz+ gene phreqshough,presets-extra,141
,,2026-07-16,
[EXP] A bitstorm Explosion AdamFX 2 yin - 315 - Ocean of Light (yo im peakin yo Eo.S.-Phat) ft Martin - ludicrous speed,presets-extra,214
,,2026-07-16,
[EXP] suksma - ed geining hateops - oyster goat,presets-extra,444
,,2026-07-16,
[EXP] NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss and Zylot + Aurora Industrialis +  Shifter E.T.W,presets-extra,303
,,2026-07-16,
[EXP] suksma - chernobyl pie for dessert - shei eschaton threathre,presets-extra,440
,,2026-07-16,
"[EXP] flexi - yep, space, there we go [rgb borderline experience, early composite mashup]",presets-extra,399
,,2026-07-16,
[EXP] beta106.S. + Phat - sentinel linearity - an holy lexiphem - plaeteaux nz,presets-extra,374
,,2026-07-16,
[EXP] rce-ordinary + flexi - far away distance (bounce visor composite),presets-extra,421
,,2026-07-16,
EVET - Zion Matrix,presets-extra,125
,,2026-07-16,
[EXP] Fishbrain + Krash - Witchcraft (shifting parchment) - flx ap3,presets-extra,250
,,2026-07-16,
"[EXP] cortex meat - if you want me, you must realize you will never be safe with me",presets-extra,383
,,2026-07-16,
"[EXP] what if the thing that truly controls your next thought isn't you pain cunt vs regal condescension all is right, all is mine",presets-extra,490
,,2026-07-16,
[EXP] jambi abrachordabra jumaenzhi simzaelavimn equmbaeniqulth more ghosts,presets-extra,406
,,2026-07-16,
"[EXP] suksma - satanic teleprompter - tillexion - yes, in all probability",presets-extra,467
,,2026-07-16,
Benjam and Zylot - Tie-Dye Supernova (Sunspots Mix) - formation through spontaneous vacuum generation,presets-extra,124
,,2026-07-16,
suksma - ed geining hateops - Marination Filter Mix [shifter's esc shader],presets-extra,171
,,2026-07-16,
[EXP] flexi + geiss - pogo-cubes on tokamak matter [the lesser evil mash-up-mash-up] - eid (-sdi),presets-extra,394
,,2026-07-16,
LuxXx - MoltenWheel i --- Isosceles edit9,presets-extra,137
,,2026-07-16,
[EXP] nmbessa potentiamia mandel i am nothing but made fun of,presets-extra,415
,,2026-07-16,
[EXP] Cope - The Cloud WIP 3 --- Isosceles edit,presets-extra,167
,,2026-07-16,
[EXP] cope + martin +flexi - mandelbrot (fractal space) nz+,presets-extra,382
,,2026-07-16,
[EXP] flexi - alien web bouncer [edit for hexcollie] [37],presets-extra,396
,,2026-07-16,
[EXP] Flexi - crush ice 09,presets-extra,254
,,2026-07-16,
[EXP] suksma - interesting bitstring - type cast2,presets-extra,453
,,2026-07-16,
[EXP] fiShbRaiN + Flexi - witchcraft unleashed [01 stepping into it],presets-extra,156
,,2026-07-16,
[EXP] Tripgnosis - Neon Danse,presets-extra,130
,,2026-07-16,
[EXP] fiShbRaiN + geiss - witchcraft (Grow Mix 3),presets-extra,156
,,2026-07-16,
[EXP] Flexi - evolution 6 b,presets-extra,169
,,2026-07-16,
[EXP] Tony + Flexi - Camouflaged Cuttlefish [bipolar 8],presets-extra,338
,,2026-07-16,
amandio c - prime forms keylontiq pseudoskienke blanco membership tape aural lancastre cockydood,presets-extra,151
,,2026-07-16,
[EXP] zylot - enlightanement bdrv rmx,presets-extra,494
,,2026-07-16,
[EXP] Loadus & Geiss - FractalDrop 40 - we all deserve a full explanation of why we don't deserve to have anything explained reprinted psetd,presets-extra,290
,,2026-07-16,
[EXP] Rovastar - Hyperspace nossa,presets-extra,130
,,2026-07-16,
LuxXx - RainbowTwitcher Charge(d),presets-extra,137
,,2026-07-16,
raron - dark side of the moon (pink floyd) 5 - woodn't dumb,presets-extra,161
,,2026-07-16,
[EXP] martin - attack of the beast mirror (blood douche) nz+ douche muppet2,presets-extra,409
,,2026-07-16,
LuxXx - Fuck that Freak,presets-extra,137
,,2026-07-16,
[EXP] suksma - gibbet desalinizer closed legs,presets-extra,450
,,2026-07-16,
EVET + martin- Cathedral Gates,presets-extra,125
,,2026-07-16,
"[EXP] do not fear high prime number ratios, you only get a taste of low prime number ratios for a while nz+ more elephants",presets-extra,386
,,2026-07-16,
[EXP] Beat it Adam FX 2 suksma + Future light show  - Ft Che Hexocollie AdamFXRemixed  Again ft Flexi n Fishbrain +  Flexi Again 4,presets-extra,229
,,2026-07-16,
[EXP] flexi + goody + mstress + benski + others - Frosty Feedback [abyssal] nz+,presets-extra,394
,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 22 sensation] [remix 02 oblivion],presets-extra,299
,,2026-07-16,
[EXP] 23,presets-extra,118
,,2026-07-16,
"[EXP] shifter - crosshatch colony beta6 - your situation is sad, but you'll get no sympathy from me you abusive fucker",presets-extra,426
,,2026-07-16,
Hexcollie - Jacked on way too much caffeine --- Isosceles edit,presets-extra,135
,,2026-07-16,
[EXP] flexi - alien canvas_001,presets-extra,395
,,2026-07-16,
[EXP] suksma - sarlacc abstract self-portrait,presets-extra,466
,,2026-07-16,
[EXP] Flexi - Milkcore [Martin's ripple on water insertion],presets-extra,252
,,2026-07-16,
[EXP] Geiss - Blur Mix 3,presets-extra,191
,,2026-07-16,
[EXP] boobs - tithypno prismatic beatrice,presets-extra,381
,,2026-07-16,
[EXP] suksma - omniversal absense2,presets-extra,462
,,2026-07-16,
"[EXP] suksma - v but the action seems clear, boycott the obviously retarded system and reinvent your autonomy and role in interdependence",presets-extra,473
,,2026-07-16,
[EXP] flexi + geiss - bipolar vs. reaction diffusion [mirror scoped] (+phat's reflecto),presets-extra,394
,,2026-07-16,
[EXP] suksma - martin - neon space ps3 - dotes2 - flx flacc,presets-extra,186
,,2026-07-16,
Halfbreak - Brillant Fire,presets-extra,135
,,2026-07-16,
[EXP] EoS + Phat - chasers 09 sentinel nz+ qomplete autonomous slavery,presets-extra,119
,,2026-07-16,
[EXP] fed - glowing 5 - fingers rmx,presets-extra,137
,,2026-07-16,
[EXP] Unchained - Furious Spirals (Remix) Steady,presets-extra,342
,,2026-07-16,
[EXP] suksma - glimmering embowelment plaza - phfischerie,presets-extra,450
,,2026-07-16,
Halfbreak - Colors Relief,presets-extra,135
,,2026-07-16,
[EXP] suksma - spectro experiment 333 3 - martin metal,presets-extra,469
,,2026-07-16,
[EXP] Milkdrop Mashup Masters ADAMFX 2 raron + flexi  +  ORB 3,presets-extra,136
,,2026-07-16,
[EXP] An Digital FX Edit 2 martin - girlie affairs Internal LightFX AdamFX c nz+,presets-extra,144
,,2026-07-16,
[EXP] suksma - shizfm,presets-extra,468
,,2026-07-16,
[EXP] Stahlregen & Geiss + Rovastar + Telek - DiskWasher,presets-extra,331
,,2026-07-16,
EVET - Jack the Clipper,presets-extra,125
,,2026-07-16,
[EXP] Flexi - hue burst versus mindblob [36],presets-extra,256
,,2026-07-16,
yin - 394 - Artificial Inspiration (brainstorming),presets-extra,183
,,2026-07-16,
Fumbling_Foo - Star Forge v7 (HAKAN mash-up) [[pixel theme]] 0-5,presets-extra,132
,,2026-07-16,
[EXP] i am horrible,presets-extra,404
,,2026-07-16,
"[EXP] ARemake an Recreate in HDFX - Amandio C - Small life ft AdamFX,Rovastar,Martin,Lodus,Hexocollie n Geiss - Thru the InfectionFX F",presets-extra,214
,,2026-07-16,
[EXP] Stahlregen & Geiss + Phat + StudioMusic + Rovastar - Cataracts (Soft Mix),presets-extra,331
,,2026-07-16,
martin - gentle happiness_1,presets-extra,158
,,2026-07-16,
midgitstraights of majillaen,presets-extra,160
,,2026-07-16,
"[EXP] if you weren't listening to primus' pork soda when i made this preset, maybe there's something wrong with you",presets-extra,405
,,2026-07-16,
[EXP] ech0 - EwraEwra Face,presets-extra,387
,,2026-07-16,
[EXP] Isosceles Mashup 20200403 v002,presets-extra,122
,,2026-07-16,
"[EXP] sorry, you're never going to get everyone to agree (to me)",presets-extra,140
,,2026-07-16,
[EXP] suksma - i contribute nothing to anything,presets-extra,200
,,2026-07-16,
"more pharthing schlisce thoth, metatronmorons devaluations of null mvaluesth r",presets-extra,160
,,2026-07-16,
[EXP] Stahlregen & flexi + Geiss + Rovastar + Shifter - Even More Fractals for Hexcollie (Reflecto Fcukup),presets-extra,331
,,2026-07-16,
suksma - satanic teleprompter - tillexion - threx,presets-extra,178
,,2026-07-16,
[EXP] ..Neon n HdFX Ft Artist Geiss - AdamFX - Martin n Flexi - Natural Lsd P,presets-extra,204
,,2026-07-16,
[EXP] Hexcollie - Spooky nz+ psychos on the internet pantylative percolates,presets-extra,272
,,2026-07-16,
Tripgnosis - Firesticks --- Isosceles edit08,presets-extra,148
,,2026-07-16,
[EXP] fiShbRaiN + flexi - witchcraft 2.0 [silk'n'wool mix],presets-extra,390
,,2026-07-16,
bdrv etAL Krash & Yin + Phat - Electric Universe (uncertainty Principle)_remix_v2 bdrv plagiarising SHIFTER2 nz+,presets-extra,151
,,2026-07-16,
[EXP] Hexcollie - Sunrays penetrating storm clouds,presets-extra,272
,,2026-07-16,
Stahlregen & Geiss + TobiasWolfBoi - Space Gelatin (Reverse Jelly V3),presets-extra,144
,,2026-07-16,
[EXP] Isosceles Mashup 20200616 v002,presets-extra,125
,,2026-07-16,
"[EXP] i didn't care, i reached my hand out and took it",presets-extra,404
,,2026-07-16,
[EXP] gaping h - compassion through lechery terriblus,presets-extra,138
,,2026-07-16,
[EXP] flexi - mindblob 2-0 (rv cn jelly v4),presets-extra,178
,,2026-07-16,
[EXP] fishbrain and flexi - box of tricks 18 [moebius transformation + polar transformation = bipolar transformation] --- Isosceles edit,presets-extra,156
,,2026-07-16,
[EXP] suksma - m-martin w-geiss wp-m c-m - squandry selfecient ministeroni,presets-extra,457
,,2026-07-16,
[EXP] A ReMastered FX infusion  - AdamFX - Hexcollie - Armandio C - Geiss - Martin - Flexi - Making milk the Best (AdamFXRemasterFx) B,presets-extra,213
,,2026-07-16,
[EXP] suksma - grainery clock mortis,presets-extra,200
,,2026-07-16,
sone' ovaembiasche' instantaneousle' cliche' novelte' nz+2,presets-extra,166
,,2026-07-16,
242 gonskin,presets-extra,121
,,2026-07-16,
[EXP] va ultramix - 149 [caleidoscoped],presets-extra,481
,,2026-07-16,
Flexi - evolution 3 - mash0000 - orbiting satellite coral reef time lapse,presets-extra,131
,,2026-07-16,
[EXP] suksma - various artists - 120093385250(61) - martin wp - once upon no space,presets-extra,474
,,2026-07-16,
[EXP] suksma - satanic teleprompter - 35mm stylized cinematic queue kard,presets-extra,466
,,2026-07-16,
Halfbreak + TonyMilkdrop - Beautiful Sepia - mashmash,presets-extra,135
,,2026-07-16,
414 bowel rebranding pr skinned to the teeth,presets-extra,122
,,2026-07-16,
[EXP] Flexi - but you can also make an economy of robot slaves of it - yaqui graph2,presets-extra,168
,,2026-07-16,
suksma - stinkin lougs on fluxi's schzest,presets-extra,179
,,2026-07-16,
"[EXP] A Brilliant AdamFX Hd Remake  ORB - Planetary Alignment Acidburn - BitStorm Intune With AdamFX Martin, ShadowHarlequin,Flexi n Rova Shifter K",presets-extra,211
,,2026-07-16,
lovingly hold the hand of the living as they die2,presets-extra,158
,,2026-07-16,
"[EXP] A Brilliant AdamFX Hd Remake  ORB - Planetary Alignment Acidburn - BitStorm Intune With AdamFX Martin, ShadowHarlequin,Flexi n Rova Shifter L",presets-extra,211
,,2026-07-16,
[EXP] suksma - more pathetic attempts justifying my ignominious end - evil dog collar,presets-extra,186
,,2026-07-16,
[EXP] absolute abyssal flailings,presets-extra,356
,,2026-07-16,
[EXP] Geiss - Cosmic Dust 2 - Trails 5b - mash0000 - the sad appeal and avoidance of mystique and taboo,presets-extra,264
,,2026-07-16,
[EXP] suksma - dotes hostile undertake - can't even remember her blood mist eminant roam3,presets-extra,200
,,2026-07-16,
[EXP] amandio c + flexi - flex fish - fuckingdelic [organic aftermath],presets-extra,356
,,2026-07-16,
[EXP] ORB - Argon,presets-extra,172
,,2026-07-16,
[EXP] suksma - wacky home videos,presets-extra,474
,,2026-07-16,
[EXP] suksma - water cooled red uranium vs dotes - rapping about cop killing to acting on svu,presets-extra,475
,,2026-07-16,
[EXP] suksma - metagorge - eid (-sdi) roam3,presets-extra,459
,,2026-07-16,
[EXP] pick up pie nz,presets-extra,417
,,2026-07-16,
[EXP] Isosceles Mashup 20200417 v015,presets-extra,123
,,2026-07-16,
"[EXP] New MilkTrend Trend Setters - Amandio c + flexi - Ft AdamFX n Stahlregen,Geiss Tomak Martin - Unfolding an Eclipse A",presets-extra,304
,,2026-07-16,
[EXP] Cope - Passage (mandala mix)[Flexis kaleidoscope] - ap3 coh idk,presets-extra,237
,,2026-07-16,
[EXP] shifter + Flexi - liquid circuitry from the pataoblivion hive galactic atomism xfr initiation progression,presets-extra,140
,,2026-07-16,
[EXP] Stahlregen + Amandio C - Rototranslate difference layers 2 + on dotes2 - flacc,presets-extra,173
,,2026-07-16,
[EXP] BEST OF ADAMFX 2 Flexi + Geiss - Bipolar vs reaction diffusion + Deamon Lord + EOS 23,presets-extra,144
,,2026-07-16,
[EXP] [Gentlekid - Operation Fatcap III],presets-extra,353
,,2026-07-16,
[EXP] sexually repressed americans - certain of spectral diffucktion,presets-extra,423
,,2026-07-16,
Future Ligh Show AdamFX 2 martin - Flexi + Lodus + Geiss + Ludicrous speed + Baked + and more + Bmelgren 4,presets-extra,132
,,2026-07-16,
[EXP] A New Wave MD Masters At Work Stahlregen & Aderrasi + Eo.S + Geiss + Unchained + Zylot - Ft Martin (AdamFXRemix)Ft Hexocollie,presets-extra,213
,,2026-07-16,
[EXP] Anandamide - Bee_Back_To_Bassics - soft salami hog rot,presets-extra,224
,,2026-07-16,
"[EXP] calm down, take baby steps, love, simple, one at a time, face down in rotting guts roams",presets-extra,381
,,2026-07-16,
[EXP] LuxXx - my flashin freyens 2,presets-extra,296
,,2026-07-16,
By Adam FX  EoS + Zylot - skylight (Stained Glass Majesty mix)Insideout2,presets-extra,124
,,2026-07-16,
Stahlregen & Boz - Machine Code (Reaction Diffusion) qrimbinael quiqmalth,presets-extra,144
,,2026-07-16,
[EXP] BEST REXIXz G AdamFX 2 Eo.S. + Phat - Fractical_dancer 49,presets-extra,226
,,2026-07-16,
[EXP] redi jedi - How could she(because she's reflection),presets-extra,421
,,2026-07-16,
"[EXP] Hexcollie n suksma - Captain Jelly, Gather the troops squeakers",presets-extra,273
,,2026-07-16,
[EXP] i'm about to puke(remix) - sth divining via line drop - your future involves common law marrying and being raped by razor wire,presets-extra,405
,,2026-07-16,
[EXP] suksma - satanic teleprompter - pair production is itself a sign of vacuum bias (think of the scale),presets-extra,163
,,2026-07-16,
[EXP] GreatWho + Flexi - Lasershow [bipolar Hegelian party],presets-extra,148
,,2026-07-16,
[EXP] suksma - m-martin w-geiss wp-m c-m - bright and happy in the solitary confinement chaembre,presets-extra,457
,,2026-07-16,
[EXP] AdamFX Enterz Tha Mash With Martin + stahlregen - AdamFX - In Tha Mash Effectz Q,presets-extra,216
,,2026-07-16,
[EXP] propre possess remandings,presets-extra,139
,,2026-07-16,
[EXP] Goody - Lightning - Vegas Dreamer remix (PS2-0) - mix,presets-extra,192
,,2026-07-16,
[EXP] MegalomaGreg - Ambitions [Flexi's mix 04 gap minder] [remix 07 overdose],presets-extra,298
,,2026-07-16,
[EXP] stahlregen & flexi + geiss - tiger no.5 (mashup 16 - random texture flow) - inf fin bnd roam3,presets-extra,431
,,2026-07-16,
[EXP] Halfbreak - Fractopia (Treasure World Mapping),presets-extra,270
,,2026-07-16,
[EXP] Isosceles Mashup 20200417 v017,presets-extra,123
,,2026-07-16,
[EXP] suksma - satanic teleprompter - phantom admonish - moray moray,presets-extra,466
,,2026-07-16,
[EXP] technothrob holotorics - mrt barren abundance (the contradiction of our times),presets-extra,477
,,2026-07-16,
$$$ Royal - Mashup (322),presets-extra,119
,,2026-07-16,
[EXP] Effect By AdamFX 2 Stahlregen & Aderrasi + Flexi + Rovastar - Fractal Twist Ft Reenen Geiss,presets-extra,239
,,2026-07-16,
[EXP] Cope-WIP - Strange Attractor 2 hack spoz messy-manic simplecth military industrial complex clusterfuck,presets-extra,237
,,2026-07-16,
[EXP] Isosceles Mashup 20200817 v001,presets-extra,136
,,2026-07-16,
[EXP] AAdamFX Infection 2 martin - disco mix (FireOptics)Ft Che Escape(IntoTheDisco)by AdamFX and Ft Milk Creators C,presets-extra,214
,,2026-07-16,
[EXP] Flexi - evolution 6 c,presets-extra,169
,,2026-07-16,
"[EXP] New Creation Sensation -  AdamFx,Flexi,Amandio c n Martin - Star to Another World - Martin Disrupted A",presets-extra,304
,,2026-07-16,
"bouynyunsee all the pigs are lined-up, boy does it make me feel buttre",presets-extra,152
,,2026-07-16,
[EXP] shifter + Flexi - liquid circuitry from the pataoblivion hive galactic atomism xfr,presets-extra,198
,,2026-07-16,
[EXP] _Geiss - Cosmic Dust 2 - quasistatic noise desat trails 2 reflecto,presets-extra,355
,,2026-07-16,
[EXP] Stahlregen & Boz + Eo.S + Geiss + Illusion + Krash + Phat + Rovastar + Zylot - Machine Code (Reaction Diffusion) qrimbinael squatriarcheth,presets-extra,329
,,2026-07-16,
[EXP] suksma - raron - a grayish blob - mash0000 - pungent gastric automata cloud fumes ap4+,presets-extra,464
,,2026-07-16,
"[EXP] amandio c - dead bees on a cake - dude, this fucking tripped me out when i first watched it through one cycle",presets-extra,359
,,2026-07-16,
[EXP] A Feature Preset Master Exclusive ORB - Planetary Alignment Acidburn - Yin Got Busted [black op 'deus ex machina'],presets-extra,211
,,2026-07-16,
stahlregen - hypnotron v 0-5 x Solar Flare,presets-extra,166
,,2026-07-16,
[EXP] waste --- Isosceles edit,presets-extra,165
,,2026-07-16,
[EXP] suksma - Krash + shifter - Witchcraft (illumination mix) - aic - nothing safe,presets-extra,435
,,2026-07-16,
[EXP] flexi - lorenz chaser (Jelly V2),presets-extra,397
,,2026-07-16,
