name,pack,chunk,commit,date,subject
Aberration + 67_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 68_Lightspeed - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 69_Lightspeed - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 70_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 71_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 72_Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 73_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 74_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 75_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 76_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 77_Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 78_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 79_Telek - Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Aberration + 80_Rainbow_Serpent,presets-extra,2,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckoff,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyou,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyouv2,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyouv3,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Eosphat-fuckyouv4,presets-extra,25,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat+fiShbRaiN+Eo.S_Mandala_Chasers_remix - www.eos4life.com,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_2,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_3,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_4,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_5,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_6,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_7,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_8,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9b,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9c,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9c2,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9c3,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
Phat_Aderrasi - Worms 2003_9d,presets-extra,59,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang,presets-extra,91,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang (cao ni ma =]) - PieturP colors,presets-extra,91,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang (cao ni ma =]) - PieturP colors - Bitcore speed tweak,presets-extra,91,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the rovaworm - Eo.S.,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the rovaworm - Eo.S. bdrv2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat - whale smile mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat 5362cii,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat Water_Colors mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm - Eo.S. + Phat responsive edit mx,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat More responsive edit blarg bdrv et.AL8 radar mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Tangeren_singularitys_mix bdrv et.AL2 deep sea mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL North Pole mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL North Pole mix2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Water_Colors bdrv et.AL angenite mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL  barftal,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL  barftal2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL5,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.AL61sss the space within the colon,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat Well_Placed_Frame_Rate_Drop_Mix bdrv et.ALiv,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL radar mix,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL radar mix 2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek - Eo.S. + Phat responsive edit bdrv et.AL2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek bdrv et.AL2,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
bdrv + al shifter - escape the worm Telek bdrv et.AL2a,presets-extra,95,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
flying hamster - flower borders (version 8) flacc+retard,presets-extra,106,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
hexcollie - Eye of the Jew,presets-extra,107,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
idiot24-7 - I'm only 14 what do you expect... A great name....,presets-extra,109,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
baked - Chinese Fingerbang (cao ni ma =]) - PieturP colors - Bitcore speed tweak,butterchurnPresetsMD1,,bde927bf,2026-07-07,Remove 130 more presets from all preset sources
3Dragons&idiot24-7-ibro(shapefun3mix),presets-extra,0,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Bmelgren - Jump N Shout,presets-extra,11,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
EMPR - Random - Pl@sma Vision,presets-extra,16,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Eo.S. - frequency analysis,presets-extra,19,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Esotic vs Rozzor - The Taming of the Color Plotz,presets-extra,25,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Esotic&krash-ravenmyst,presets-extra,26,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
FX FROM  AdamFX 2 Eo.S. + Phat + lodus and giesis- elesctri skull,presets-extra,27,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Idiot&rovastar-rainpaintin(caveremix),presets-extra,40,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Idiot24-7-hippies,presets-extra,45,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Krash-corkscrew,presets-extra,53,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rocke - Alice's Ego Trip,presets-extra,67,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rovastar&Dbleja-ElectricPlasmaD,presets-extra,74,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rovastar-tripmaker(spacetripmix),presets-extra,79,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
Rovastar_ Phat_Eo.S. & Fvese -The Great Eye (Remix)3,presets-extra,80,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
bdrv + al Eo.S.+Phat - intergalactic crusade of Civillage++ 7d,presets-extra,93,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
bdrv et.AL Eo.s.+phat - Arm_textured_tan rmx,presets-extra,96,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
beta106i - Eruption (Hertzanfall - Kraft der Neun Herzen),presets-extra,100,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
beta106i - Grainbow,presets-extra,100,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
idiot24-7 - Rainbow blade (idiots accidental coolness 3),presets-extra,109,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
illusion + rovastar - snowflake,presets-extra,110,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
phat_Phenethylamine4,presets-extra,112,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
reducto absurdum,presets-extra,114,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
shifter - open the light,presets-extra,116,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
$$$ Royal - Mashup (253),butterchurnPresetsExtra2,,b6476ac5,2026-07-08,Curate and remove 24 presets from visualizer packs and documentation
"3dRaGoNs, Pinbi7 & Stuttler - Tracked Down",presets-extra,1,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi - Leaving,presets-extra,4,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi - Sounds White,presets-extra,4,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi - Wandering Formula,presets-extra,5,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi-ashesofclouds,presets-extra,5,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Bdrv Aderrasi - Accelerator (Reactor Chamber) BDRV et  AL  rmx2,presets-extra,9,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S.+Phat - Monks escape,presets-extra,22,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S.+Phat - Monks escape_v2,presets-extra,22,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S.+Phat -Eater_smear_tackticks_v2,presets-extra,23,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Eo.S._Phat Whale_flower_v2,presets-extra,24,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Esotic and Krash - Purple Camo Box,presets-extra,25,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
EvilJim - Tube Of Light,presets-extra,26,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
From Adam FX 2 phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula2 + Pieturp 10 + Pithlit 7,presets-extra,28,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese - Zoom Effects With A Twist 3,presets-extra,29,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese - mvtalkinghead,presets-extra,29,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese-ablur,presets-extra,30,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Fvese-mystic,presets-extra,30,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Hexcollie n Rovastar - Fractopiatardation,presets-extra,38,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Idiot24-7 - Hyper Travel (Solarized Mix),presets-extra,42,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Idiot24-7&Krash-IndecisiveMosaic(Lase,presets-extra,43,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Illusion & Rovastar - Dual Tube,presets-extra,47,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Illusion & Rovastar - Mind Over Machine,presets-extra,47,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Illusion & Unchained - Jagged Xeon,presets-extra,47,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Krash + shifter - Witchcraft (illumination mix),presets-extra,51,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
ORB - Pastel River,presets-extra,57,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Phat_baked - River of Illusion_remix_v2,presets-extra,61,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
PieturP - borderline2_starfield2,presets-extra,62,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Pinbi7 & Rovastar - De-Orbit (Remix),presets-extra,63,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Pinbi7 & zylot - square head,presets-extra,63,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Pixie + Telek - Fluro Candle,presets-extra,64,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Rocke - Cold Love 2,presets-extra,67,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Roosta  - Star crazy,presets-extra,67,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Rovastar - Fractopia (Unhappy Childhood Mix),presets-extra,71,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Rovastar - Hyperspace,presets-extra,71,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Rovastar-interplanetarytravel,presets-extra,79,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Rozzor vs Esotic - Pixie Party Light (With Liquid Refreshment) Bonus Round,presets-extra,81,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Stahlregen & Aderrasi + XXL + Zylot - Swallow! (Raw)_1,presets-extra,84,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Stahlregen - Simple Spectrum (together),presets-extra,84,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Studiomusic&unchained-somuchlove(caug,presets-extra,86,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
alternative way,presets-extra,87,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
amandio c - embrace 01,presets-extra,88,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
amandio c - the green machine 2i (systematized),presets-extra,91,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
bdrv + al Baked - Trapped Encounter rmx,presets-extra,92,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
bdrv + al bw phat eos -  reverb61,presets-extra,95,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
bdrv Valhala - The all seeing boat,presets-extra,96,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
beta106ain- boiling-mix2(redi jedi full carb mix),presets-extra,98,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
beta106i - Contortion (Xenomorph),presets-extra,99,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
beta106i - Thicket Space (Thicker Thicket),presets-extra,102,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
che - handkerchief sampler (Las Vegas),presets-extra,104,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
"goody, hexcollie - #2",presets-extra,106,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
heavenly 2,presets-extra,106,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
nil - Omnipotence,presets-extra,111,8c2b4ee0,2026-07-08,Curate and remove 52 additional presets (Batch 2) and update metrics
Aderrasi-fabricatedcrystal,presets-extra,6,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Blank - Zylot Counter System,presets-extra,11,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
EMPR - Random - Space Time Theory,presets-extra,16,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Eo.S.+Phat -I'm Going to stop playing with this_v3,presets-extra,23,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Fvese - strangehead,presets-extra,30,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Hampton GER - Painting Wonder No. 3,presets-extra,36,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Idiot - Typomatic (Remix 2),presets-extra,40,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Johnscoville-torsion,presets-extra,50,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
KnobBros - Vizier,presets-extra,50,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Mstress - Flyin' In fireworks 3.24,presets-extra,55,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Mstress-acousticnerveimp(hypnoticmix),presets-extra,55,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Neuro - Tunnel Electro 2,presets-extra,56,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
PieturP - influenca2b,presets-extra,62,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Pinbi7&Fvese-DefinitelyNotForT,presets-extra,63,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Rovastar - Forgotten Moon,presets-extra,71,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Rovastar and idiot24-7 - Abstract Psychaos (dot wave),presets-extra,74,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Rovastar-astralprojection,presets-extra,78,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Rovastar-kronostwistedspawn,presets-extra,79,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Rozzor - Sucking Vortex of Need,presets-extra,81,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
amandio c - embrace 09,presets-extra,88,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
bdrv + al Eo.S.+Phat - intergalactic crusade of Civillagezez4c,presets-extra,93,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
bdrv + al fiShbRaiN + Eo.S._Phat - The Machine flexi mix,presets-extra,95,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
beta106i - Fit of Rage,presets-extra,100,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
beta106i - Planck Drift (Nauseatik),presets-extra,102,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
fiShbRaiN and Zylot - The Machine Mind_phat_edit,presets-extra,106,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
idiot24-7 - Obscura Abstractica,presets-extra,109,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
neuro - fast comet 2,presets-extra,111,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
shifter - interference field v3_Phat_Lines_Edit,presets-extra,115,a6f24b37,2026-07-09,Curate and remove 28 additional presets (Batch 3) and update metrics
Bdrv Eo.S._Phat_Let_go_Wana_Sezure bdrv et.AL,presets-extra,10,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion D seizure,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion E seizure 2,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion F seizure 3,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 3,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 4 wideangle,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 4 wideangle_Calm,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal b,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal c,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal d,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal e,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 5 fractal f,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S. + Redi Jedi _Phat_Mexican_Insanity_Pepper_Crazy_mix(1.04) Eo.S. edit colors2,presets-extra,18,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S.+Phat detached starpoint seizure mix,presets-extra,23,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S._Phat_Let_go_Wana_Sezure,presets-extra,24,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Eo.S._Phat_Let_go_Wana_Sezure_v2,presets-extra,24,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Hampton GER - Randomnity (Adjustable Mix),presets-extra,36,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Optiks - Nerve,presets-extra,58,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint seizure mix,presets-extra,72,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
Shifter-openthelight,presets-extra,84,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
bdrv + al Eo.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 3mx,presets-extra,92,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
bdrv + al Eo.S._Phat_Let_go_Wana_Sezure bdrv et.AL2!1,presets-extra,94,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion D seizure,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion E seizure 2,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion F seizure 3,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
beta106.S. + Phat - recursion frustum 02_Ananda_Flash_Remix zion G seizure 3,presets-extra,97,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
phat + Eo.S. - Bass_responce_Red_Movements_Disorienting nebula3_fire_works_uninverted seizure85,presets-extra,112,18166d7a,2026-07-11,Curate and remove 32 more presets (seizure/sezure batch)
