name,pack,chunk,commit,date,subject
shifter - escape the worm - Eo.S. + Phat responsive edit,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm BDRV et  AL  rmx,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm Eo.S trying to fix a bug version,presets-extra,115,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
EVET + Flexi - Rainbox Splash Poolz,butterchurnPresetsExtra,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
martin - Flexis swarm in Martins pond [not yet a boid implementation] ,butterchurnPresetsExtra,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
shifter - escape the worm - Eo.S. + Phat - Before_It_Eats_Your_Brain_Mix_v2,butterchurnPresetsExtra,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
"Flexi, Martin, Phat, Zylot + Eo.S - one way trip trap proof of concept [epileptic zoom tunnel edit]",butterchurnPresetsExtra2,,4837ad7a,2026-07-11,"Curate and remove 186 more presets, add reusable curation tooling"
"Eyes, Goggles",presets-extra,27,dfb842ee,2026-07-12,Remove 4 curated-out presets
Hampton GER - Randomnity,presets-extra,36,dfb842ee,2026-07-12,Remove 4 curated-out presets
Rovastar & Krash - Indecisive Landscapes,presets-extra,69,dfb842ee,2026-07-12,Remove 4 curated-out presets
shifter - oddball(redi remix,presets-extra,116,dfb842ee,2026-07-12,Remove 4 curated-out presets
"[EXP] Hexcollie, Bdrv, Goody, Esotic, EoS n Phat - Space (crack) Rock! (#2)",presets-extra,148,,2026-07-14,experimental duplicate approved
[EXP] beta106i - Gross Product (The Fractal Twins),presets-extra,155,,2026-07-14,experimental duplicate approved
[EXP] (Ishan)-anuera,presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] (Ishan)-lifeinthedrains,presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] (Ishan)-lifeinthedrains(pepparicarmx),presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] (Ishan)-radicalizingmybraincells,presets-extra,203,,2026-07-15,experimental duplicate approved
[EXP] 000 Stahlregen & Aderrasi + XXL + Zylot - Raw Mash Up,presets-extra,205,,2026-07-15,experimental duplicate approved
[EXP] 000 Stahlregen & Hampton GER + Unchained + Zylot - Raw Mash Up,presets-extra,205,,2026-07-15,experimental duplicate approved
[EXP] AdamFX 2 Shifter & Eo.S+Phat - Fractical dancer (shattered mind)3dFX3,presets-extra,216,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Airhandler (Last Breath - Calm),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Airhandler (NEOhm's DarkNeon Vortex -Away- Mix),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Airhandler (NEOhm's DarkNeon Vortex -Figure8- Mix),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Bitterfeld (Hyperswirl Remix),presets-extra,217,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Chromatic Abyss (NEOhm's Dream Sygnal remix),presets-extra,218,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Chromatic Abyss (NEOhm's Sonic The Hedgehog Rolling Mix),presets-extra,218,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Curse of the Mirror Emu,presets-extra,218,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Madness Teaches us to Fly,presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Potion of Spirits(NEOhm's Genie Walpaper Remix),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Potion of Spirits(NEOhm's Genies Wiggle Remix),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Songflower (Moss Posy),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Aderrasi - Songflower (Moss Posy+NEOhm's Cartoon Zebra Remix),presets-extra,219,,2026-07-15,experimental duplicate approved
[EXP] Baked-demonisolation,presets-extra,226,,2026-07-15,experimental duplicate approved
[EXP] Baked-insertionpoint,presets-extra,226,,2026-07-15,experimental duplicate approved
[EXP] Benjam - Tie-Dye Supernova,presets-extra,230,,2026-07-15,experimental duplicate approved
[EXP] Benjam - Tie-Dye Supernova (Twisted remix),presets-extra,230,,2026-07-15,experimental duplicate approved
[EXP] Chemlock - Kata Reborn,presets-extra,236,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - buildings,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - buildings_phat_mix,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix - Bitcore Tweak,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix_v2,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - ddg_phat_mix_v3,presets-extra,242,,2026-07-15,experimental duplicate approved
[EXP] Eo.S. - paint a_Phat_remix,presets-extra,244,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat - detached centerpoint,presets-extra,246,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_concentric_circles,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_made_for_highest_texture_size,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_made_for_highest_texture_size+grid,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_made_for_highest_texture_size+star,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached centerpoint_v2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint rotation mix,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint rotation mix2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint_Boxs_mix,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint_Boxs_mix_v2,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S.+Phat detached starpoint_Boxs_mix_v3,presets-extra,247,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_Thunder,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_artitacts,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes_vidio_echo,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes_vidio_echo_flashy_lights=mix,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Eo.S._Phat_spiny_boxes_vidio_echo_v2,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic & Rozzer - Shared Joy,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - A Thousand Pointless Lights,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Can They Get It Together,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Creeping Rot,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Creeping Wine Rot,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Electro Chunnel,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Going Up,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Gullet 1.1,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Orange Ripple,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Purple On The Move,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Ribcage,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Television is no friend of mine,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - The Limeness,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Tulip,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic - Wine Creeping Rot 1.1,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Bloody Krash Cycle,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Delicates Cycle,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - JazzMouth,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Esotic and Krash - Winking Slit,presets-extra,248,,2026-07-15,experimental duplicate approved
[EXP] Fyornulis- colliding_gallaxies 4,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] Fyornulis- randomosisty 7,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] Fyornulis- the color of time 5,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] G AdamFX 2  Eo.S. + Phat - Emergent factors 9,presets-extra,263,,2026-07-15,experimental duplicate approved
[EXP] Geiss + Rovastar - Notions Of Tonality 2,presets-extra,264,,2026-07-15,experimental duplicate approved
[EXP] Geiss + Rovastar - Tokamak (Naked Intrusion Mix),presets-extra,264,,2026-07-15,experimental duplicate approved
[EXP] Geiss - Iris,presets-extra,266,,2026-07-15,experimental duplicate approved
[EXP] Geiss - The Fatty Lumpkin Sunkle Tweaker (Hyperdrive Mix),presets-extra,267,,2026-07-15,experimental duplicate approved
[EXP] Goody - A Reaction in Color,presets-extra,269,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Gradient Warp,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - How could we be bored,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - ICU,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - In your face,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - In your face_1,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Meatball,presets-extra,271,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Mummification (personal mash),presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Mushroom Odyssey,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Not so lame Pupil,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Powerful simplicity,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Puddin Head teh Window Licker,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Puddin Head teh Window Licker (vanashing borders),presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Sensitive Pupil,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - Wacked,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - christmas lights,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - fuzzy friends,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - one more hit,presets-extra,272,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie - threadmare,presets-extra,273,,2026-07-15,experimental duplicate approved
[EXP] Hexcollie n bdrv - not dun,presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv n Aderrasi - Oil spot",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv n Aderrasi - Oil vibrations",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv n Aderrasi - Oil vibrations (ultra sensitive)",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Bdrv, Goody, Esotic, Eo.S. n Phat - Space (crack) Rock! (#2)",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Dbleja, Eo.S.n Phat - Too much freedumb",presets-extra,273,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Geiss n Mstress - What do you do in your time off",presets-extra,274,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Geiss, Rozzer, Esotic n Mstress - What do you do in your time off (funk twist)",presets-extra,274,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Krash, bdrv, eo.s n aderassi - Fractal rebirth",presets-extra,274,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Redi, Rova n Krash - Kangaroos stole my pipe",presets-extra,274,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Redi, Rova n Krash - Kangaroos stole my pipe (pretty colors)",presets-extra,274,,2026-07-15,experimental duplicate approved
"[EXP] Hexcollie, Unchained n shifter - Cycloptic smiles",presets-extra,274,,2026-07-15,experimental duplicate approved
[EXP] Idiot - 9-7-02 (Remix) (sustain fixed),presets-extra,275,,2026-07-15,experimental duplicate approved
[EXP] Ishan - Anuera,presets-extra,284,,2026-07-15,experimental duplicate approved
[EXP] Jc - Golden Gift,presets-extra,284,,2026-07-15,experimental duplicate approved
[EXP] Jeanius- - Blobulate,presets-extra,285,,2026-07-15,experimental duplicate approved
[EXP] Jeanius- - Interatomic Magnetism,presets-extra,285,,2026-07-15,experimental duplicate approved
[EXP] Jordan - Rectangular Spin (dxdytest11),presets-extra,285,,2026-07-15,experimental duplicate approved
[EXP] Krash - War Machine (Shifting Complexity Mix) Eo.S. + Phat border remix,presets-extra,287,,2026-07-15,experimental duplicate approved
[EXP] Krash - War Machine (Shifting Complexity Mix) Eo.S. + Phat music remix,presets-extra,287,,2026-07-15,experimental duplicate approved
[EXP] Krash - systolic pressure (Eo.S. remix),presets-extra,288,,2026-07-15,experimental duplicate approved
[EXP] Krash and Rovastar - Rainbow Orb (Sumpkin Answer.42 Mix),presets-extra,288,,2026-07-15,experimental duplicate approved
[EXP] Mashup AdamFX 2 Unchained - Ambrosia Legend + Luckless + A Hardman To kill + Beyond the strife  + Demonology  + Geiss,presets-extra,298,,2026-07-15,experimental duplicate approved
[EXP] MegalomaGreg - Purple Haze,presets-extra,301,,2026-07-15,experimental duplicate approved
[EXP] Mr_Zoolook - Fluffy (one way or another [cls]),presets-extra,302,,2026-07-15,experimental duplicate approved
[EXP] Mr_Zoolook - Fluffy (one way or another),presets-extra,302,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Ambrosia Legend + Luckless + A Hardman To kill ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Ambrosia Legend + Luckless + A Hardman To kill + Beyond the strife  + Demonology ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Ambrosia Legend + Luckless + A Hardman To kill + Beyond the strife  + Demonology Unchained ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Ambrosia Legend + Luckless + A Hardman To kill + Beyond the strife  nexus,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Ambrosia Legend + Luckless + Feel Free to Fall + Beyond the strife  + Demonology Unchained ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + Luckless + Feel Free to Fall + Beyond the strife  + Demonology Unchained ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it  + Beyond the strife  + Demonology Unchained ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + Picture of Exile  +  Picture of Posion,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + Picture of Exile  +  Tenticle Rape ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + Picture of Exile  +  Those Who Doubted ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + Picture of Exile  +  Tribal,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + Picture of Exile  + Demonology Unchained ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + Trick Gone Psycho ,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] NeW ADAM MASTER MASHUP FX 2 Unchained - Games with light and sound  + making a science of it + telek -yellow lines,presets-extra,303,,2026-07-15,experimental duplicate approved
[EXP] Neuro - Starover2,presets-extra,304,,2026-07-15,experimental duplicate approved
[EXP] New Master Mashup FX 2 Rovastar + Unchained - Voodoo Chess Magnet (Everglow Mix)+ Krash AdamOFX,presets-extra,304,,2026-07-15,experimental duplicate approved
[EXP] ORB - Acid Storm HCL ,presets-extra,305,,2026-07-15,experimental duplicate approved
[EXP] ORB - Acid Storm Warped Reality,presets-extra,305,,2026-07-15,experimental duplicate approved
"[EXP] Ondras - Some more rotation, please",presets-extra,306,,2026-07-15,experimental duplicate approved
[EXP] Optiks - Interatomic Magnetism,presets-extra,306,,2026-07-15,experimental duplicate approved
[EXP] Phat detached starpoint_frame rate mix,presets-extra,306,,2026-07-15,experimental duplicate approved
[EXP] Phat_remix_Eo.S. - particle field,presets-extra,309,,2026-07-15,experimental duplicate approved
[EXP] PieturP - VagueBackups,presets-extra,310,,2026-07-15,experimental duplicate approved
[EXP] PieturP - beats_at_dreamtime_sined_FASTER,presets-extra,310,,2026-07-15,experimental duplicate approved
[EXP] PieturP - bigFailure,presets-extra,310,,2026-07-15,experimental duplicate approved
[EXP] PieturP - bigFailure_rotating,presets-extra,310,,2026-07-15,experimental duplicate approved
[EXP] PieturP - it-takes-a-while-but-you-will-notice,presets-extra,310,,2026-07-15,experimental duplicate approved
[EXP] Pinbi7 & Krash - Primitive Fireworks_1,presets-extra,311,,2026-07-15,experimental duplicate approved
[EXP] RLP + Rovastar - Paradigm Sphere (Paradigm Shift Mix),presets-extra,312,,2026-07-15,experimental duplicate approved
[EXP] RLP + Unchained & Che - Oddnezz 4 (Done it again) (RLP's SpeakerBump Mix),presets-extra,312,,2026-07-15,experimental duplicate approved
[EXP] Rovastar & Geiss - Octotrip (MultiTrip Mix),presets-extra,316,,2026-07-15,experimental duplicate approved
[EXP] Rovastar & Ondras - Matrix Blockout (Abstract Mix),presets-extra,316,,2026-07-15,experimental duplicate approved
[EXP] Rovastar & Rocke - Sugar Spun Sister (Hyperdrive Mix),presets-extra,316,,2026-07-15,experimental duplicate approved
[EXP] Rovastar + Che - Asylum Animations,presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar + Fvese - Mosaic Waves,presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar + Geiss - Dynamic Swirls 3 (Voyage Of Twisted Souls Mix),presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar + Geiss - Hurricane Nightmare,presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar + Geiss - Twisted Bytes (Curve Mix),presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar + Unchained - Voodoo Chess Magnet (Everglow Mix),presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - A Million Miles From Earth (Circle Version),presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Alien Waters,presets-extra,317,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness,presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Boxfresh Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Cerebral Demons Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Duel Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Jesters Vessel Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Shrine Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Speed Fix Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness (Surealist Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness 2,presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness 2 (Dark Decay Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness 2 (Frozen Time Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness 2 (Love Without Hope Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Altars Of Madness 2 (Spirit Of Madness Mix),presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Decreasing Dreams (Increasing Memory Mix) ,presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Decreasing Dreams (Orginal) ,presets-extra,318,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Everglow Flower Light (More Mystery Mix),presets-extra,319,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Forming Worlds,presets-extra,319,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Fractopia (Universe Forming Mix),presets-extra,319,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Fractopia (Wallpaper Mix),presets-extra,319,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Halcyon Dreams 3,presets-extra,319,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Maze Of Torment,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Maze Of Torment (No Escape Mix),presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection (Raw Mix)_Phat_edit,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection (Raw Mix)_Phat_test,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection (Raw Mix)_Phat_test_b,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached centerpoint mix,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached centerpoint mix_v2,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint mix,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint mix_Boxs_mix,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint mix_frame rate mix,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint rotation mix,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar - Omnipresence Resurrection - Eo.S.+Phat detached starpoint rotation mix2,presets-extra,320,,2026-07-15,experimental duplicate approved
[EXP] Rovastar-AltarsOfMadness(Jesters,presets-extra,323,,2026-07-15,experimental duplicate approved
[EXP] Rovastar-AltarsOfMadness2(Dark,presets-extra,323,,2026-07-15,experimental duplicate approved
[EXP] Rovastar-AltarsOfMadness2(Love,presets-extra,323,,2026-07-15,experimental duplicate approved
[EXP] Rovastar-AltarsOfMadness2(Spiri,presets-extra,323,,2026-07-15,experimental duplicate approved
[EXP] Rovastar-altarsofmadness(boxfreshmix),presets-extra,324,,2026-07-15,experimental duplicate approved
[EXP] Rovastar-altarsofmadness2,presets-extra,324,,2026-07-15,experimental duplicate approved
[EXP] Scanner (Scanning Warp Remix),presets-extra,328,,2026-07-15,experimental duplicate approved
[EXP] ShadowHarlequin - mashup - Satin Sunburst,presets-extra,328,,2026-07-15,experimental duplicate approved
[EXP] Stahlregen & Aderrasi + XXL + Zylot - Swallow! (Raw),presets-extra,329,,2026-07-15,experimental duplicate approved
[EXP] Stahlregen - Solar Flare,presets-extra,332,,2026-07-15,experimental duplicate approved
[EXP] Stahlregen - Solar Flare (Eclipse),presets-extra,332,,2026-07-15,experimental duplicate approved
[EXP] bablonwarp - rovaster harlequin fractal,presets-extra,365,,2026-07-15,experimental duplicate approved
[EXP] baked - CraZy MaZy of HaZy,presets-extra,365,,2026-07-15,experimental duplicate approved
[EXP] baked - demon isolation[drug mix],presets-extra,365,,2026-07-15,experimental duplicate approved
[EXP] baked - hurry up and wait,presets-extra,365,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Accelerator (Contractor Core),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Accelerator (Reactor Chamber),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Air of Purgatory),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Atmospheric Conjuration - Face Tornado),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Atmospheric Conjuration - Face to Storm),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Atmospheric Conjuration),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Gust),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Last Breath - Angel Evolution),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Last Breath - Death's Lucky Hand),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Last Breath - Sigh),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Menagerie),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Principle of Airworks - Philosphical),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Radiostar Epilogue),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Radiostar),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Radiotinker),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Roc),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Star Crush Party Hybrid 6),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (Star Crush Party Hybrid),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Airhandler (The Semantic Doughnut),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Anchorpulse (Pulse of an Invisible Ghast),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Anchorpulse (Verified),presets-extra,375,,2026-07-15,experimental duplicate approved
[EXP] beta106i - Antares Nebula (Stringularity),presets-extra,375,,2026-07-15,experimental duplicate approved
